host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
NY_Vir,1,,0.004651279,48.0,0.13118373748748927,28.151029496926416,0.20768874006162852,14.021,0.0,2.0,7.0
OGLE-2003-BLG-235L,1,,,,162.64473154487374,1.997264425155127,1.8267556400845537,17.6209,108.0,403.0,920.0
OGLE-2005-BLG-071L,1,,,,40.520985576873976,3.2928118782495193,2.3276766474252883,16.8125,110.0,411.0,895.0
OGLE-2005-BLG-390L,1,,,,105.66228541631841,2.56169847825088,0.7402467149563557,16.8244,101.0,408.0,896.0
OGLE-2005-BLG-169L,1,,,,166.9705970075484,3.3137802054239582,2.0339577467248477,17.8202,131.0,499.0,1033.0
OGLE-2006-BLG-109L,1,,,,662.2774989046434,2.485272998953169,0.831224564731619,17.0404,91.0,394.0,921.0
OGLE-2007-BLG-349L_A,1,,,,745.8302605492271,3.1211142191819,2.9257519419372153,18.7497,103.0,422.0,898.0
OGLE-2007-BLG-368L,1,,,,40.21240056389076,1.1102976929119728,1.1088506968694452,16.2091,91.0,338.0,739.0
OGLE-2008-BLG-092L,1,,,,40.520985576873976,3.2928118782495193,2.3276766474252883,16.8125,110.0,411.0,895.0
OGLE-2011-BLG-0173L,1,,,,76.34841051830958,2.036489684488326,0.1769374123395544,16.2292,87.0,384.0,938.0
OGLE-2008-BLG-355L,1,,,,2786.3777916903305,3.0268875404025555,1.9043320452527455,19.388,98.0,407.0,905.0
OGLE-2011-BLG-0251L,1,,,,25.564658754782062,2.7507849942502025,0.03155756881280587,15.7178,78.0,310.0,654.0
OGLE-2011-BLG-0265L,1,,,,385.44285543193354,0.7708574212616356,0.1504657695492829,17.8266,79.0,346.0,839.0
OGLE-2012-BLG-0026L,1,,,,293.76496519615307,2.745878377279356,0.05987028037395756,18.7423,100.0,354.0,761.0
OGLE-2012-BLG-0358L,1,,,,25.770331192021622,3.9090712999594284,0.08604339821136488,16.709,74.0,299.0,689.0
OGLE-2012-BLG-0406L,1,,,,130.40072320247776,1.1168066900603768,0.009999199321704549,17.348,90.0,378.0,872.0
OGLE-2012-BLG-0563L,1,,,,2012.0557037943213,1.6094334019707297,0.32885747440987606,18.5087,106.0,367.0,845.0
OGLE-2012-BLG-0724L,1,,,,369.52174489710086,2.4648671949559278,2.250591762645491,19.142,97.0,386.0,912.0
OGLE-2013-BLG-0102L,1,,,,24.067999843740655,1.4380761689321824,0.03157195527627853,17.5075,82.0,346.0,777.0
OGLE-2012-BLG-0838L,1,,,,89.88350513339803,2.2258848026428346,0.10194031191457276,17.9855,105.0,432.0,972.0
OGLE-2013-BLG-0132L,1,,,,134.51168096065538,1.9335159136829536,1.3296502272905757,16.2414,91.0,407.0,899.0
OGLE-2013-BLG-0341L_B,1,,,,150.49428223849029,3.83888968732692,1.2833825077889236,18.3621,100.0,385.0,887.0
OGLE-2013-BLG-0911L,1,,,,45.64991781533194,3.757647969758555,2.2330964726164972,16.03,81.0,400.0,918.0
OGLE-2013-BLG-1721L,1,,,,462.8497143090862,2.58625125557994,1.2037174610516623,19.0005,88.0,381.0,862.0
OGLE-2013-BLG-1761L,1,,,,51.385430578346735,2.800369280189617,2.748566083243715,16.8965,97.0,371.0,782.0
OGLE-2014-BLG-0124L,1,,,,146.36593115749415,1.8281799755959225,0.1443083905395577,18.2864,81.0,350.0,797.0
OGLE-2014-BLG-0319L,1,,,,335.3667483044565,1.2170576307342285,0.3795469338419575,18.7976,90.0,317.0,731.0
OGLE-2014-BLG-0676L,1,,,,28.61541178981203,2.2374123658154557,1.4457445767741397,16.7363,104.0,424.0,871.0
OGLE-2014-BLG-1722L,1,,,,142.06267890724112,0.8387459533907694,0.8049823399502607,18.9608,126.0,437.0,942.0
OGLE-2015-BLG-0051L,1,,,,207.5678084674275,2.0171335169231677,0.18582052882461722,17.0413,97.0,381.0,837.0
OGLE-2015-BLG-0954L,1,,,,181.0172654882735,3.815694256164994,3.4463641107272993,17.5008,95.0,388.0,872.0
OGLE-2015-BLG-0966L,1,,,,573.9578498805369,4.587346577106697,3.7378549802521874,19.0614,66.0,305.0,735.0
OGLE-2015-BLG-1670L,1,,,,658.991783926902,1.059434723513732,0.7668661150673388,19.1787,74.0,315.0,671.0
OGLE-2015-BLG-1771L,1,,,,179.47336268325301,2.7941788045731992,2.5314878806653995,18.6018,89.0,394.0,853.0
OGLE-2015-BLG-1649L,1,,,,2652.405989877716,3.145518515736485,2.289570189180116,19.5732,88.0,357.0,813.0
OGLE-2016-BLG-0263L,1,,,,104.10701634666107,2.1952295103521995,0.48940574860654074,17.2938,90.0,348.0,777.0
OGLE-2016-BLG-1093L,1,,,,561.5649583575098,4.815328492914633,3.1618781766071034,19.3259,81.0,372.0,834.0
OGLE-2016-BLG-0613L_AB,1,,,,10.149391378625115,2.1623992346994605,1.4993769272776423,15.1917,97.0,328.0,752.0
OGLE-2016-BLG-1067L,1,,,,166.54055207776054,3.990982454020048,0.14290856449373016,19.0616,97.0,415.0,957.0
OGLE-2016-BLG-1190L,1,,,,203.02989966568288,2.24274696788692,0.1840298331366605,19.4492,113.0,378.0,838.0
OGLE-2016-BLG-1227L,1,,,,101.11137119549078,1.0342497765832646,0.1290513401293722,17.9784,65.0,239.0,617.0
OGLE-2016-BLG-1195L,1,,,,144.73047918296518,1.8640758545203273,1.8529000220420384,17.7308,90.0,365.0,825.0
OGLE-2017-BLG-0406L,1,,,,608.5832568301976,1.5489523393363493,0.07977567422474895,18.4373,101.0,369.0,781.0
OGLE-2017-BLG-0373L,1,,,,863.5351099932608,1.7566812529398472,0.02939890462514513,18.7975,77.0,337.0,807.0
OGLE-2017-BLG-0173L,1,,,,137.05030298613343,2.2156251477224447,0.15018264721235508,18.8052,88.0,366.0,831.0
OGLE-2017-BLG-0482L,1,,,,231.86756434976155,4.165732290898138,3.9587643536889825,18.826,100.0,365.0,806.0
OGLE-2017-BLG-1099L,1,,,,234.72535253452932,3.46852659663647,3.1261608807082424,19.4834,108.0,376.0,845.0
OGLE-2017-BLG-1140L,1,,,,513.3339643802886,2.503572622820625,0.08142798386299849,18.217,69.0,305.0,698.0
OGLE-2017-BLG-1691L,1,,,,25.316286391269482,3.1992679399596873,2.587331591371927,17.3203,86.0,359.0,790.0
OGLE-2017-BLG-1434L,1,,,,118.51136491679891,3.376155390467657,2.7061054604284247,17.4409,103.0,392.0,899.0
OGLE-2018-BLG-0506L,1,,,,1072.9018644672137,6.392950778871556,0.08604179682797991,20.1234,24.0,109.0,261.0
OGLE-2017-BLG-1522L,1,,,,227.95021176693152,2.9199543107021837,0.13885406572152545,17.4318,92.0,415.0,899.0
OGLE-2018-BLG-0516L,1,,,,399.42937428881265,3.3407136430654187,3.123406415122386,19.5333,76.0,329.0,733.0
OGLE-2018-BLG-0532L,1,,,,218.0921329852531,1.9627886665044785,1.317647065329725,17.3557,92.0,371.0,883.0
OGLE-2018-BLG-0596L,1,,,,69.41926322258675,2.825743721644177,0.11610580054134997,17.5613,92.0,335.0,744.0
OGLE-2018-BLG-0677L,1,,,,54.360069085502836,3.171178935833415,1.3392086484626615,16.1189,83.0,353.0,847.0
OGLE-2018-BLG-0567L,1,,,,119.38781391600175,1.4709914534335364,0.048337149035042395,17.7592,65.0,317.0,753.0
OGLE-2018-BLG-0740L,1,,,,186.82715481723474,1.7865132157261538,0.11094334081221895,17.2972,110.0,381.0,885.0
OGLE-2018-BLG-0799L,1,,,,745.4182133789916,0.9759410997342165,0.12950778516867162,17.6747,89.0,411.0,952.0
OGLE-2018-BLG-1011L,1,,,,299.916251898765,2.231478394841524,0.11031761857516337,19.3341,110.0,429.0,941.0
OGLE-2018-BLG-0962L,1,,,,121.28301928946928,3.7539504114709605,1.3827639607866065,16.8325,81.0,340.0,735.0
OGLE-2018-BLG-1185L,1,,,,921.7220986588758,3.666532250649966,0.02582761452676878,19.6081,112.0,397.0,856.0
OGLE-2018-BLG-1269L,1,,,,16.924661835898853,2.2497085093316644,0.06871499845316768,16.2207,94.0,421.0,959.0
OGLE-2018-BLG-1428L,1,,,,396.862441649348,1.9788938405693737,0.07993658599295873,19.3281,79.0,302.0,700.0
OGLE-2018-BLG-1700L,1,,,,427.32667144342116,3.9248483935149965,0.11321440452378713,18.4267,101.0,406.0,877.0
OGLE-2019-BLG-0468L,1,,,,94.58015033710143,3.227279591147142,0.1870362223257063,18.1875,71.0,341.0,768.0
OGLE-2019-BLG-0299L,1,,,,1918.668740670289,2.922380406939025,2.6909828289027025,19.7759,92.0,392.0,890.0
OGLE-2019-BLG-1053L,1,,,,935.1472477127836,3.8729239439192624,3.0913464147640157,18.203,94.0,385.0,868.0
OGLE-2019-BLG-0954L,1,,,,102.16920169286489,3.0290032539494853,2.9874289691201894,17.3323,108.0,362.0,811.0
OGLE-2019-BLG-1470L_A,1,,,,749.6870345287025,2.311463515464431,1.2077746862997674,18.1209,88.0,363.0,830.0
OGLE-2019-BLG-1492L,1,,,,127.79680608152995,3.4917798789300076,1.8232526977043788,16.0143,90.0,387.0,871.0
OGLE-TR-113,1,,,,11.33652630270349,2.667484397303684,0.2776872132157587,14.7028,59.0,226.0,468.0
OGLE-TR-10,1,,,,30.19117392176474,2.1921555528485555,0.0802604346275333,14.95,97.0,426.0,917.0
OGLE-TR-111,1,,,,1660.5042825119772,1.3256042328681796,0.16673232937721508,15.8092,53.0,237.0,525.0
OGLE-TR-211,1,,,,3.2749147555557903,4.215365729393443,0.19558728963504585,14.5509,35.0,147.0,331.0
OGLE-TR-182,1,,,,334.71871840767477,4.230461649184723,0.17034126948726055,16.0985,57.0,174.0,413.0
OGLE-TR-132,1,,,,46.52431633671081,1.4401125421677405,0.09885356520218085,15.958,49.0,208.0,489.0
OGLE2-TR-L9,1,,,,2.4034771631666576,2.3281102724972706,0.08009022399839665,14.1491,38.0,149.0,322.0
PH1,1,,,,2.5898821357216644,4.337879002032463,0.016993360710646083,13.3065,24.0,71.0,152.0
PDS_70,1,,0.0393336,362.0,0.0229234510594927,2.470309681153748,0.5896682841123954,10.7787,5.0,10.0,28.0
OGLE-TR-56,1,,,,22.6047651846834,2.371914945494543,0.29778147578886827,15.4172,106.0,433.0,944.0
POTS-1,1,,,,26.715296588115383,3.854452385179194,0.2838888145583733,16.2949,37.0,142.0,372.0
PZ_Tel,1,,0.004346902,421.0,0.00057321823822635,9.006978555128333,1.3454014396361913,7.5947,3.0,13.0,47.0
PH2,1,,0.0472064465,229.0,0.08865842257615103,6.464354929541732,0.25370473289318707,12.1351,3.0,10.0,24.0
Pr0201,1,,0.000713231,53.0,0.000702942821104033,28.19888739058872,0.606324355205665,9.9678,0.0,3.0,3.0
Pr0211,1,,0.177557409,58.0,0.43507086373994064,21.046342882496592,0.6019934410083966,11.3854,0.0,2.0,6.0
Qatar-1,1,,0.05500954,230.0,0.036711319968796376,13.98982563044554,0.92279767094923,11.8478,1.0,11.0,18.0
Qatar-10,1,,0.103320792,102.0,0.06589310913356196,13.03287508558937,0.10110560407751501,12.2856,3.0,7.0,15.0
Proxima_Cen,1,,,,18.348476077555382,6.212636129711,1.6916129253994716,16.589,33.0,158.0,372.0
Qatar-2,1,,0.0139112873,50.0,0.04628070862381127,29.351595177053216,1.3872886405784635,12.3164,0.0,2.0,5.0
Qatar-6,1,,0.015959736,37.0,0.015341930110332901,4.803076561358902,0.8420889858175044,10.5319,1.0,1.0,2.0
Qatar-3,1,,1.028646,85.0,0.12277784320117266,1.095882973499805,0.17828971531191914,12.355,2.0,10.0,16.0
Qatar-4,1,,0.0712214559,142.0,0.4020869703548349,14.265464540896543,0.13825952529951055,12.8416,1.0,5.0,11.0
Qatar-5,1,,0.1930166,119.0,0.14600240174373585,9.318537963794972,0.1019303614919012,12.0401,5.0,8.0,17.0
Qatar-7,1,,0.115299322,97.0,0.16540932904195307,7.483242262661173,0.08222036726855034,12.489,1.0,6.0,15.0
Qatar-8,1,,0.009239711,47.0,0.005899836821070547,6.404135106873256,0.7363673302677801,10.9101,3.0,3.0,8.0
Qatar-9,1,,0.007126788,31.0,0.00913692373681455,13.891042998401415,0.49398417495791164,12.9178,2.0,3.0,6.0
ROXs_12,1,,0.07799269,188.0,0.2584401592624461,23.68731238045349,0.40093906163566245,12.1917,0.0,6.0,16.0
ROXs_42_B,1,,,,0.015337691563988296,11.515145533312209,0.3736735361618291,11.9975,4.0,11.0,27.0
RR_Cae,1,,0.0106005212,41.0,0.029637393064561104,25.782859093281736,8.286535832719077,12.6298,0.0,1.0,3.0
Ross_128,0,"nearest source 21.2"" away; target unresolved",,,,,21.1721638463622,8.24327,,,
Ross_176,1,,0.120108351,838.0,0.026263947403575523,16.962249102731825,4.735880369463994,10.4382,3.0,30.0,75.0
Ross_458,1,,0.000260882021,30.0,0.0001820388151006455,19.589735223488965,9.814273555529565,7.84281,1.0,2.0,2.0
Ross_508,0,"nearest source 20.4"" away; target unresolved",,,,,20.435159352601648,10.8325,,,
SR_12_AB,1,,,,0.004679936927123283,8.697712690619369,0.43101227437359324,11.1416,1.0,2.0,2.0
TAP_26,1,,0.0185300671,67.0,0.0088462661199627,11.29725307088371,0.20804531189842804,11.0886,1.0,5.0,8.0
TIC_117642575,1,,0.0003748635,28.0,0.0,46.08909766594665,1.2762145595126222,10.4182,0.0,0.0,2.0
TIC_139702105,1,,0.00385884359,52.0,0.0,47.71056677976218,3.393965125881507,8.9996,0.0,0.0,5.0
SWEEPS-11,1,,,,744.8005694145364,1.6848528546493924,1.321620864096095,18.197,93.0,394.0,913.0
TIC_139270665,1,,0.00299792457,41.0,0.004500657869038541,33.23163521133499,0.3668142815071328,9.78559,0.0,2.0,6.0
SWEEPS-4,1,,,,284.18424680635917,1.9182883074857862,0.4971482954760973,18.4132,111.0,429.0,966.0
TIC_142589416,1,,0.00129283709,40.0,0.002572527345910306,25.307997966881935,0.3341372385039452,12.7674,0.0,1.0,6.0
TIC_147027702,1,,0.0788381249,269.0,0.004872142701733673,12.102854572147857,0.21380326754018913,10.63,3.0,10.0,26.0
TIC_150070085,1,,0.00242288783,67.0,0.0013672250284835928,18.407737772715876,0.47224365063760426,10.5795,1.0,5.0,7.0
TIC_153919886,1,,0.00133844872,29.0,0.0044845616633310895,28.918797222987532,0.9224671196014859,12.7637,0.0,2.0,3.0
TIC_154870955,1,,0.00597737264,61.0,0.033837634886176526,20.320130349910713,0.5079944528016783,12.5525,1.0,5.0,8.0
TIC_160113658,1,,0.0006588953,36.0,0.0007845849984414255,23.218973982705453,0.6963533936695473,12.1142,0.0,1.0,3.0
TIC_161045582,1,,0.0019647365,33.0,0.0020289904363950144,19.636718059940108,0.6717652182736397,10.1562,1.0,2.0,4.0
TIC_172900988_Aa,1,,0.000452859647,34.0,0.000613027560537319,20.59476584293253,0.3699071435332616,9.6319,1.0,2.0,3.0
TIC_178172313,1,,0.000169113177,23.0,0.0,47.567566670177264,0.3695368567416273,11.2523,0.0,0.0,3.0
TIC_188624430,1,,0.0326948352,56.0,0.0448786722814369,15.625865738173857,0.159529109145965,12.5046,2.0,4.0,9.0
TIC_18942729,1,,0.02603422,118.0,0.011510123937358457,11.720615658205801,1.9927300533912848,11.5339,2.0,7.0,16.0
TIC_198190129,1,,0.0251078922,57.0,0.03435895922135037,5.862416697275794,0.28397671412214676,12.4441,1.0,2.0,4.0
TIC_206466666,1,,0.03203865,47.0,0.0015553924982636513,25.816948158266843,1.366706347105232,11.5299,0.0,1.0,5.0
TIC_231949697,1,,0.01348508,108.0,0.011232592404835692,12.585211239209125,1.0975517119638272,11.3301,3.0,3.0,10.0
TIC_237913194,1,,0.005731813,34.0,0.0,45.8863429358417,0.32388348564243485,11.4864,0.0,0.0,2.0
TIC_241249530,1,,0.035089694,149.0,0.012507197275249456,4.930292357924309,0.27258817714190847,11.1328,4.0,10.0,14.0
TIC_245076932,1,,0.238559142,771.0,0.08660839690172258,3.02807254530644,0.3783308851544101,11.0356,9.0,31.0,73.0
TIC_24750448,1,,0.00955905,62.0,0.014728550223336955,26.759706248982415,0.41377148616492576,12.4972,0.0,3.0,8.0
TIC_249022743,1,,0.0552012064,95.0,0.0965428243706432,26.047433089429326,0.16089034680710804,12.0299,0.0,4.0,12.0
TIC_257060897,1,,0.0005874649,43.0,0.0008961072685311103,40.33970303853946,0.23862953768069478,11.2633,0.0,1.0,1.0
TIC_260969020,1,,0.06705241,121.0,0.1892866564754177,12.97298151392282,0.6057635958260013,11.4583,2.0,6.0,9.0
TIC_270471727,1,,0.0425677262,119.0,0.06697612234758869,2.96592912969478,0.6127207056221073,11.1932,3.0,7.0,14.0
TIC_279401253,1,,0.00106585934,39.0,0.0002752707080787536,27.554785382113167,0.5851921862509345,11.2625,0.0,2.0,6.0
TIC_290487717,1,,0.004825378,32.0,0.009494672736115768,15.54818464490712,0.3669876578194277,12.7226,1.0,1.0,3.0
TIC_294329732,1,,0.0113970153,163.0,0.009943974455475202,11.326476440392751,1.178757333846702,11.3468,1.0,6.0,13.0
TIC_32032563,1,,0.000340741739,70.0,0.0,48.08932224727629,0.23171623777020928,12.8181,0.0,0.0,3.0
TIC_320419023,1,,0.01066104,134.0,0.00407417800642271,11.964767539914366,0.45914021309557057,11.6383,2.0,5.0,12.0
TIC_34085383,1,,0.0006668159,47.0,0.0005922703613062071,40.73729316441195,0.4859974645718227,11.5694,0.0,1.0,6.0
TIC_349520724,1,,0.0248066746,147.0,0.04889224732443757,21.342881071972858,0.36698670095937125,12.1684,0.0,4.0,15.0
TIC_356227008,1,,0.00150288478,88.0,0.0032915465394706763,39.661485615590294,0.30091474018857783,12.3773,0.0,1.0,4.0
TIC_365102760,1,,,,0.01891123972836587,13.299890603211026,0.18687675639956453,11.3306,4.0,16.0,49.0
TIC_38825265,1,,0.00679541426,120.0,0.035178717300266026,9.693528401433108,0.7928144488976872,12.8571,1.0,5.0,11.0
TIC_38828280,1,,0.00673296861,71.0,0.01583142471432828,10.318989629942072,0.1347742377993485,12.7806,1.0,5.0,7.0
TIC_390586021,1,,0.012106535,136.0,0.003238620048301885,14.982840531911808,0.9098301664069717,11.81,1.0,6.0,15.0
TIC_393818343,1,,0.279887319,241.0,0.2804658575074642,4.670232848080009,1.6349018444813912,8.9797,2.0,11.0,20.0
TIC_423703298,1,,0.00195642142,32.0,0.0,56.15621258937813,0.6095614974123277,11.8195,0.0,0.0,1.0
TIC_434398831,1,,0.2593605,308.0,0.23744334401784165,12.244039423809467,0.2686515940470075,11.311,4.0,19.0,33.0
TIC_437041147,1,,0.004870011,70.0,0.0024099054286865905,20.632537801305816,0.3828853873545248,11.642,1.0,2.0,9.0
TIC_445839811,1,,0.00386272185,26.0,0.005011410747028839,20.496647529692762,0.6499366417578292,11.7209,1.0,1.0,2.0
TIC_46432937,1,,0.0940113962,114.0,0.42006838781493094,29.4479693260749,0.6087432364894408,12.3718,0.0,5.0,8.0
TIC_4672985,1,,0.007014726,24.0,0.0033878174448748175,2.024253586957374,0.796104336575663,10.9918,2.0,3.0,4.0
TIC_52059926,1,,0.0222018119,90.0,0.055539248624347975,41.22148379493385,0.35110019048289853,12.7296,0.0,1.0,5.0
TIC_62895484,1,,0.0240772869,109.0,0.019419587471836437,23.151733149142487,0.19866002576945796,12.0666,0.0,9.0,18.0
TIC_67686059,1,,0.00273157121,28.0,0.0,54.22481176241321,0.8077206231960247,12.2085,0.0,0.0,2.0
TIC_65612701,1,,0.0445758924,1339.0,0.009905946999142304,7.470155238380338,0.9541202598206383,8.92094,10.0,59.0,120.0
TIC_77319217,1,,0.0009831309,48.0,0.000728987363191417,18.014619390652125,0.19411221163260758,10.8372,1.0,2.0,4.0
TIC_77552382,1,,,,0.0,49.35832163926195,0.5244375212801594,13.0262,0.0,0.0,4.0
TIC_86380416,1,,0.00129925634,38.0,0.0017350819825199169,29.963692245908035,0.3725508585923374,11.1858,0.0,2.0,2.0
TIC_87422071,1,,0.627275169,1781.0,0.4569198231187793,5.689845190445785,0.3358158665308166,11.1938,16.0,59.0,160.0
TIC_88692598,1,,0.000197025278,26.0,0.0,47.12907085205327,1.3785717290133532,12.0152,0.0,0.0,3.0
TIC_88785435,1,,0.290260345,214.0,0.0027514397041762608,8.258747585621764,0.5597029956574696,11.7279,2.0,5.0,19.0
TIC_9344899,1,,0.254569441,63.0,1.0632612829772747,11.927318328646878,0.16006619772119518,12.735,2.0,6.0,8.0
TOI-1036,1,,0.21141395,362.0,0.15660297206860474,5.580011166264156,0.9112465798313886,10.2855,8.0,16.0,33.0
TOI-1011,1,,0.03625751,892.0,0.03558934539706526,8.453672847893683,3.0709094617426875,8.2388,15.0,50.0,91.0
TOI-1052,1,,0.015621298,93.0,0.013850963984093238,10.54982520878432,0.9820366819109526,9.0197,1.0,7.0,16.0
TOI-1054,1,,0.0012499789,149.0,0.0008064918815950979,11.769081959655338,0.24779583471532324,8.4362,3.0,4.0,7.0
TOI-1062,1,,0.00335274939,81.0,0.0005958267538023713,12.181896000282032,1.7382142986356164,9.478,1.0,5.0,7.0
TOI-1064,1,,0.0452137478,217.0,0.02517213197242299,4.3777608789805385,1.5648129848938015,10.0059,4.0,13.0,19.0
TOI-1075,1,,0.0352347158,124.0,0.00015100801541641492,35.281468689181715,1.8037445378790862,11.1186,0.0,1.0,9.0
TOI-1105,1,,0.100496516,146.0,0.10951661199417845,7.885088963416605,0.3169560220903966,10.2809,3.0,5.0,11.0
TOI-1080,1,,0.0947107747,594.0,0.09258060190819051,8.150576955426077,4.325976843611549,12.7067,10.0,29.0,61.0
TOI-1107,1,,0.0107102087,253.0,0.003869367682073353,12.80814553236211,0.14755459535956963,10.0068,1.0,8.0,25.0
TOI-1117,1,,0.0452268235,383.0,0.0025172131972423027,16.584762325111612,0.6444105514137093,10.4055,3.0,17.0,44.0
TOI-1135,1,,0.0128814811,61.0,0.0003329814192148414,15.992217131338704,0.2732978019126178,9.02855,1.0,3.0,7.0
TOI-1130,1,,0.0311784614,476.0,0.006841006451629236,3.9156105549112947,0.4640347228604945,10.1429,3.0,25.0,44.0
TOI-1136,1,,0.0005978787,27.0,0.0006281740620948196,15.252049398250492,0.15833343163488728,8.9361,1.0,1.0,2.0
TOI-1173,1,,0.008397127,35.0,0.00833450861817208,39.396638928079895,1.690137460177183,10.2938,0.0,1.0,5.0
TOI-1174,1,,0.0003521422,37.0,0.0,47.07358408273046,1.4410817242872425,10.2549,0.0,0.0,3.0
TOI-1180,1,,0.0447049476,47.0,0.023425021598974968,13.10504322044954,1.6502506683526428,10.112,1.0,4.0,8.0
TOI-1181,1,,0.0100719305,216.0,0.0015201274449630044,19.365031252818326,0.08797372278745555,10.079,1.0,9.0,18.0
TOI-1184,1,,0.00782357,91.0,0.006741553727122505,2.8704600065234054,2.364687910959057,9.9469,3.0,3.0,6.0
TOI-1194,1,,0.0185493436,35.0,0.0223192707216745,21.486052268509347,1.255002566146226,10.4782,0.0,1.0,6.0
TOI-1199,1,,0.000466944737,48.0,0.00022631847080203238,16.22725384239266,0.5207044379422119,10.4221,1.0,1.0,3.0
TOI-1201,1,,0.72401017,30.0,0.7921364541528509,5.895857324730083,2.643562574782971,10.9473,1.0,2.0,3.0
TOI-1203,1,,0.00238825567,142.0,0.0009052322128408484,11.742892109890004,4.593149088223993,7.9995,1.0,7.0,12.0
TOI-122,1,,0.008770765,69.0,0.1891472362833015,13.33740621676792,4.235947853734511,13.084,1.0,5.0,9.0
TOI-1221,1,,0.03026625,144.0,0.030948528173394146,13.496845447699313,0.6123774679757054,10.0564,1.0,6.0,9.0
TOI-1224,1,,0.0121618127,115.0,0.002175103864478369,10.535146265962167,2.5134247263255243,11.556,4.0,7.0,12.0
TOI-1226,1,,0.0360865146,165.0,0.004622958555117966,18.88209266519759,0.14523545696933424,11.5514,2.0,7.0,12.0
TOI-1227,1,,0.122833915,861.0,0.3685700147380943,11.104971665647108,0.6455251601241965,13.802,6.0,33.0,71.0
TOI-1230,1,,0.00196032156,157.0,0.00021310812106359377,23.36708080181311,1.2348900727787564,9.6245,0.0,2.0,12.0
TOI-1231,1,,,,3742.139731301834,5.772133664444689,5.303683611916324,19.1893,17.0,60.0,137.0
TOI-1232,1,,0.120714173,244.0,0.10244246027277022,7.02744495858488,0.40687128511810483,11.7835,3.0,10.0,30.0
TOI-1235,1,,0.000820514164,39.0,0.0003444895085667815,19.943062896741043,3.0596937504296124,9.91924,1.0,3.0,8.0
TOI-1238,1,,0.00445519667,34.0,0.0040038702940187135,2.943947341822696,0.7160828170522071,11.2582,2.0,2.0,2.0
TOI-1243,1,,0.0555406325,32.0,0.08848710771347792,24.51599843212564,2.707468646574165,11.1966,0.0,2.0,3.0
TOI-1244,1,,0.009321362,54.0,0.016354602762660545,25.75533413368708,1.3516956566273537,11.0157,0.0,2.0,7.0
TOI-1246,1,,0.05373519,59.0,0.029209222705514643,5.0163803918187915,1.4718174667541895,11.1802,2.0,8.0,12.0
TOI-1248,1,,0.0455552675,73.0,0.07842237668801308,9.234955983692354,1.256604377677112,11.1153,1.0,4.0,9.0
TOI-1249,1,,0.00424458,25.0,0.00021316701314939284,38.55614285359128,0.7535560075022176,10.2108,0.0,1.0,4.0
TOI-125,1,,0.0008560611,67.0,0.0007012615059329994,15.504981251620135,2.6609697034704856,10.1985,1.0,2.0,7.0
TOI-1259_A,1,,0.008691662,85.0,0.0011583505254304564,12.621197110527662,1.5554431471853443,11.1534,2.0,3.0,7.0
TOI-1260,1,,0.04246701,38.0,0.013890567844528513,13.905238994720602,3.0254002482342526,10.8116,1.0,2.0,4.0
TOI-1266,1,,0.00761899026,20.0,0.01460292988572794,35.3479614856517,2.367919247085806,11.0402,0.0,2.0,2.0
TOI-1268,1,,0.000408090244,39.0,0.0006947683083290696,38.67230709017262,1.0650448245806627,10.1495,0.0,2.0,2.0
TOI-1269,1,,0.0247454662,44.0,0.03822610074046111,22.652906911025987,1.7831067591751186,10.9897,0.0,6.0,6.0
TOI-1272,1,,0.020494841,32.0,0.007485830685190319,8.45941193023341,0.9838935783961612,11.0244,1.0,2.0,4.0
TOI-1273,1,,0.00298626954,29.0,0.00013556887745615575,13.003813028748027,0.8971089099110818,10.418,1.0,1.0,2.0
TOI-1278,1,,0.326394856,648.0,0.200354914640076,5.426813738424519,1.5665679238025414,11.7819,7.0,28.0,68.0
TOI-1279,1,,0.00119916419,28.0,0.0006598056042029654,29.920385516955257,2.230054058433597,9.99454,0.0,2.0,2.0
TOI-128,1,,0.137439355,116.0,0.09904669761480664,3.1596846846051405,1.0360701690829917,7.9849,1.0,4.0,7.0
TOI-1288,1,,0.0286656488,282.0,0.017305972130791516,13.74497862923767,1.2571977077394592,9.93119,1.0,10.0,23.0
TOI-1291,1,,0.007078682,41.0,0.007798301105232585,17.46734574517367,0.23012634391222386,10.8722,1.0,3.0,4.0
TOI-1294,1,,0.0035580683,43.0,0.0012849315711747906,17.77485901746097,0.2981584106772183,10.9458,2.0,3.0,4.0
TOI-1295,1,,0.0101527516,53.0,0.017477527735752535,37.19132396817944,0.17401908759237056,10.7973,0.0,1.0,4.0
TOI-1296,1,,0.0193477161,58.0,0.013606925281776145,18.0722844206785,0.34572210017413046,10.8041,1.0,3.0,9.0
TOI-1298,1,,0.0019119099,44.0,0.00125429589230232,32.97475078292762,0.8844294067488647,10.9585,0.0,1.0,3.0
TOI-1301,1,,0.00485889753,92.0,0.002721698412598282,20.750940133925937,1.4902086138317407,10.5216,1.0,3.0,5.0
TOI-132,1,,0.00405893056,48.0,0.0033324220542125965,10.502462591965791,0.9900003846971226,10.8061,2.0,3.0,5.0
TOI-1333,1,,0.6174468,1268.0,0.555019190920804,2.9439812449553555,0.2227085842721103,9.03527,11.0,52.0,113.0
