host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec
TIC_364355149,Success,7.328255491801415,6.148188531747188,0.005282113,0.5522153064636621,0.0005544244135131,4101.568004210414,0.0012864187994371,0.9806149036453008,0.9333370314473998,0.0158527274170478,0.937153799201467,0.9285660717548158,0.1970052072036451,0.1252106092823726,3.603576724198233,138.0,27.0,111.0,0.0091353685253476,0.0823731879746012,0.0089546534742568,278.9440091535612,762.2827838604215,203.0287382919923,5.786287388179515,7.3666251518318475
TIC_277686948,Success,10.019102966081462,7.889711867892353,8.0032e-05,25.09325909950248,0.0337158006868207,4117.938237338102,0.0566706077968227,0.6655748207743591,0.978880949596766,0.0392084515128282,0.9744688389673924,0.9870748693370308,0.1136809546994017,0.5200638073340011,0.4430110646207434,3.0,3.0,0.0,0.0871883560052611,0.0155894302638703,-0.0013007731950949,-3.5957654064766205,11.744621182829,184.16712808300508,202.6375845492041,24.855647489371275
TIC_300643335,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,12.72330681325459,5.019676269553034
TIC_410348210,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,0.12494532182232274,15.592434908094729
TIC_1988696923,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,8.072350302488397,21.24045922548994
TIC_360696800,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.14022969840833313,6.174911701278541
TIC_447185974,Success,6.995591678139935,5.060813900124871,0.009443778,25.42575790767622,0.1085473692188081,4108.725367217548,0.0447634370051305,0.9853664422849968,0.9848065944885076,0.0028093692826807,0.977525486152938,1.000278949701593,4.950144158870121,0.1087882797088405,11.322567824331022,3.0,3.0,0.0,4.477402128845439e-05,0.013160966972765,0.0003700409983841,0.1479125899958939,22.012752107753897,44.60909583297325,1.3068929043217319,3.943966506684427
TIC_364545901,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.004804409311369876,12.011199486297217
TIC_352140701,Success,10.99246154339395,5.622661091060167,8.0032e-05,12.986480843686037,0.0253444563663931,4112.418531082966,0.0282180025010756,0.9989963171697296,0.9983434755685008,0.0004733231231358,0.9962903487209488,0.9999859770465424,4.31949728049279,0.0284908492148127,10.459205682647909,6.0,4.0,2.0,6.817275040788551e-07,0.0021332461520169,1.934596692687585e-05,-0.0918032443717063,35.402800645851876,77.42528170795413,0.13478451492605514,2.8567328948768873
TIC_1922636197,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.153178328301343,2.0145316400769158
TIC_293901590,Success,8.911588185941088,3.9160402155667526,0.000240096,9.081344810983303,0.0093553483897066,4107.666165021221,0.0155676335928375,0.999529038215849,0.999171210663102,0.0004334036212573,0.9998771212248334,0.9984109992889294,1.5823464928517794,0.0195164121429141,19.422919163587647,8.0,8.0,0.0,4.8732991379007126e-08,0.0022394365900047,4.947099193963744e-06,-0.2736848942788396,64.20558604846147,170.58158862497658,0.0006948963011692709,7.914597311155552
TIC_466093558,Success,8.977203874291929,7.023152203716159,0.000240096,26.05936858056319,0.0865140064784881,4125.283324986562,0.0798894156771968,0.9897749071311568,0.990181750480082,0.0019485599271606,0.9897918386526664,0.9908640961780588,0.1958086860649625,0.0909370323777774,8.982393122571043,2.0,2.0,0.0,2.6047833705542495e-05,0.0005361287626961,6.953974328727242e-05,-4.163649848990871,12.389312135295436,96.03924220899351,10.281109862870956,3.9766518071319368
TIC_1816332953,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,18.397550342924074,4.955799783307687
TIC_1987877959,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.4337716869091854,25.95742293773703
TIC_311175008,Success,6.888594167384644,4.669199162638405,0.01152461,33.18250859862928,0.2645063207337585,4120.126786127122,0.0660730291730695,0.9926199547318486,0.9933617039318924,0.0008413491315829,1.0005990597914192,0.9927585909435986,11.864462155680467,0.0772567900615695,27.93992179998712,2.0,2.0,0.0,6.368050741269597e-07,0.0039202344239102,-1.5844964563527242e-05,-0.7349348846545631,15.023073213910196,22.448992541991178,0.0035540210848116057,16.920106168011827
TIC_406272866,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.00012650858553224503,12.83189258376506
TIC_371836310,Success,8.657449432184,5.898985439743618,0.00040016,2.046102882984696,0.0008569317577056,4101.278674241702,0.0032635958498336,0.99994698012555,0.9998916457723328,4.628299634667015e-05,0.9999186140456628,0.9998646774990032,0.4161962471668879,0.0065482687377262,2.961671640136087,38.0,24.0,14.0,3.2020458670686245e-08,0.0002267394496328,-5.028749441304825e-06,-0.9965400924172708,306.394243079001,154.9556294590002,0.0004905011161870336,18.426154852588194
TIC_1988653635,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,39.004974651610915,18.106150947354394
TIC_345170989,Success,7.61159150672755,6.542365425033182,0.003121248,19.69246061284522,0.0445895469421468,4107.279858830854,0.0348808828435148,0.9979020932256494,0.9980083976487916,0.0004763690390941,0.9984459787657488,0.9976802118110736,0.687050380214948,0.0411908012031335,4.5463306380172135,4.0,2.0,2.0,2.6785868104428643e-06,0.0003828834773376,2.029985486151631e-05,-1.075517585757645,28.608854245533596,74.42446187505266,0.6851095163105817,4.187418462998241
TIC_1987851055,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.944928313240676,13.020165160131475
TIC_43705631,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.050787870085375164,6.007300287118996
TIC_238829525,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002020970620115578,11.560983237014232
TIC_311697391,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0019677050490279984,9.048517750666313
TIC_360541225,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0010354282265488094,3.772653042760631
TIC_301153917,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.3659316719753481,6.594752442006866
TIC_277748932,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,9.69259351921685e-05,37.16812658108205
TIC_46473449,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.06973968798290285,4.773740472195552
TIC_1310815601,Success,13.063280182189398,11.256034601642478,8.0032e-05,0.8536541404120871,0.0031369388683004,4101.652926216143,0.0867321173866002,0.9931926764378792,0.994109364919486,0.0001301669972704,0.9943371481930036,0.9938868526638676,1.2284967150455044,0.074198537255563,46.55086846415202,89.0,77.0,12.0,2.3637476311725617e-05,0.0037682783606939,0.0053885965757037,0.1513353902160435,11.451267493111184,75.27348608401371,1.5602708686930624,0.9489242123532527
TIC_372442214,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.7153786482401408e-05,32.980344911895294
TIC_1815541951,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,19.91223458356131,19.661102419295176
TIC_1816562069,Success,6.205200443897923,5.607071783489077,0.038895558,9.583147864033045,0.0202694531428182,4110.3698851551335,0.0437203994103465,0.8032577973207901,0.9879723073178468,0.0461151247616275,0.9853049903266694,0.9934847624329464,0.0735614128882784,0.398892537429332,0.2002744003741603,7.0,6.0,1.0,0.1566222993881649,0.0589656330772051,0.0085862573026059,1.991493303192723,18.37260885431657,51.33281654200982,2.49069185190965,8.333643824245138
TIC_372203352,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.01737320722967551,14.671882864351097
TIC_324425723,Success,5.908562184915537,4.915600333097097,0.065866347,0.6550270381649116,0.0005669894838819,4101.898573188441,0.0161305448607113,0.9968362350852707,0.9972552725792906,0.0010698889064286,0.998008130197013,0.9965735181810196,0.4737730676441554,0.0505835435175045,2.499798633189329,116.0,97.0,19.0,0.0004065569009544,0.012191213958745,-0.0003212256859752,-0.1133098011473912,61.79805106975861,88.9699357500067,0.47713359903043984,17.83272709992374
TIC_447749642,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.13558136438624346,7.402068460106362
TIC_380527368,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.00019631794529991907,15.907527869000058
TIC_343652400,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.1521528179043557,8.744770963547893
TIC_456324555,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.09152927029066643,7.789021490966929
TIC_409780413,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.000933684179260765,23.978940508737836
TIC_344002749,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.9243575652875746,3.8906773228384655
TIC_1815838232,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,18.232238780729812,13.566743613631578
