host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period
TIC_1688912454,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,90.77369206678088,18.831016648128116,2.66120820339677,0.9450115227840181,0.09316744556511732,0.0028719085390145086,7.133080156446888
TIC_464420341,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.1972917776081664e-05,15.388416582944163,0.03591141139230801,154.33148018588494,0.005873167376272351,0.03560852934227109,7.293694101307442
TIC_1688336549,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,29.414400406365793,6.799282465500299,0.8599629862682044,0.9796939661342909,0.03209836838764196,0.003160053250654325,8.396904103476293
TIC_1688534307,Success,8.043080076819217,7.651680292322377,0.001280512,7.944162054348094,0.0158106119195005,4103.970880851361,0.0410525160213544,0.9202754112578824,0.931810530567676,0.0136215073056516,0.9177360566700848,0.943148301207402,0.660214748287335,0.2539237309610654,5.256152219756356,10.0,9.0,1.0,0.0108444102617408,0.0266075006472569,-0.0033424254427705,-0.1421469317234752,22.41702824692108,83.1503925829893,8.154550000611161,5.627262686846565,0.22768280087429005,1.0297782522943717,0.03011262249481279,0.02659960366754562,6.872178935607312
TIC_317058444,Success,8.62905791882905,8.10659448578637,0.00040016,0.0935832252435739,1.4687206591153246e-05,4101.49521448886,0.0030139425215519,0.99592173997609,0.9948744187237608,0.0012659762649338,0.9963166454303196,0.9934568454651772,0.7998191651677373,0.0574307652250715,3.915904739982512,812.0,464.0,348.0,0.0007752174970113,0.0272699633143566,0.0014656465530817,-1.0744726148795414,330.4381994197012,451.0424362079939,7.6095679597474355,33.965663171189924,0.15037826131762033,1.200075877557715,0.02489348416448357,0.04642984316274409,7.4161379489814765
TIC_300872489,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0113909514281506,8.68178877692399,0.007565205143177314,8.67402975308376,0.0028093920027497605,0.02196964897945611,6.903097601209536
TIC_270245472,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0034651337299204,2.8292631097071497,0.0022114768430219122,2.6076326104147824,0.0013642179746209764,0.04737848923819416,7.292625751080852
TIC_372301002,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0025824980365404,23.84110691455941,0.0052086682541088464,11.34564900420138,0.003107545887531188,0.05164116488059388,6.879617532537682
TIC_265469420,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0070333138901809,11.89079857514185,0.015556699680917383,7.136620795480913,0.0032365165617876646,0.0331476331632602,7.274532128119961
TIC_1816080118,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,15.818306999000178,11.102314754353367,1.2573263390642047,0.9622496804417809,0.06338443335697558,0.005862238058094406,4.251293326063617
TIC_392758970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.2806725885414676,2.9308807166952353,0.0016097960529172744,1.3616247016032224,0.0003162015062631416,0.05174500703043611,7.325029573485851
TIC_1140477485,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,38.14872257389284,4.0011736120377135,3.0431966682011393,1.0055766054645277,1.15081898455592,0.2510724394003502,0.23025657935119548
TIC_2026303220,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,2.025442879768902,3.052887591565865,1.8387122888149587,0.9763410492769588,0.13653640120534521,0.01010350176058389,7.004705933535978
TIC_361966174,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.8167328052452786,4.239686330840629,0.20819416695347415,6.268250355768525,0.03716878525527027,0.03526533745226611,7.1499370479415125
TIC_341362242,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0014995467157852,18.38087320987594,0.0008252770652838999,2.169395830637843,0.00040581480854105583,0.19987929676018182,6.879638333941472
TIC_277125572,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002735268726306,4.837827461349937,0.001273677894266687,1.4696508552435112,0.0013425676332112233,0.09748078682137361,6.880525669639217
TIC_392762103,Success,7.210505425444176,5.111239632130648,0.006642657,9.465153450701006,0.0193866226358156,4106.133567600847,0.0192962700013308,0.9986946154834254,0.9981255350955152,0.0009081122586186,0.9989880826372,0.9973588261695732,0.6641028272696621,0.0324919948261059,5.429235422999211,8.0,8.0,0.0,4.064347361345543e-06,0.0053396135023744,2.667232360764604e-05,-0.1117432271608814,51.75583754863232,75.5115913330228,0.0223583628518598,12.883309930578662,0.020667842997292105,2.556463654543334,0.011333389116379919,0.055984126751161906,7.005854929356938
TIC_341311287,Success,30.261930067639067,11.296905160800303,8.0032e-05,24.10362901845515,0.0459389336650932,4103.310893365001,0.0452997196744628,0.9992209932010048,0.9990191295517572,0.0003378767512107,0.999046081662544,0.9989921774409704,0.0564896305456169,0.0251002340365081,23.3952857906775,4.0,4.0,0.0,4.2145603188727406e-08,0.0016432134430309,-3.522423595470059e-06,0.0652548100421158,22.057995068881265,167.1915663749678,0.0012589254117941,14.630312482953684,0.005723829457682395,7.169625802162904,0.001961301847444901,0.04356023344196277,7.292500224311801
TIC_398447122,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.180973125651586,14.04586771740153,0.11097242374070714,1.066819618827533,0.011578688822002794,0.03821264264815381,7.273539977799499
TIC_39276230,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.3185664236573115,4.8833676775185735,0.017787210467819625,11.472515650791921,0.004600510539576285,0.0410618810309485,6.897621754162724
TIC_1311019215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,489.77881936844614,10.816813990595156,1.7313057696342964,1.0079007288467143,0.14224534686018364,0.013250024808421513,6.770254459124042
TIC_2026150531,Success,6.902007618009132,5.513720283154465,0.010964386,1.0316680494007966,0.0010376987913777,4101.902572668735,0.0205266305959597,0.9795168511947916,0.9818905982210434,0.0053926698013932,0.98046678854459,0.9832949036553538,0.1854550472701581,0.1287079896362778,3.1250138563057863,74.0,60.0,14.0,0.0089753559181807,0.0304021913107277,0.0029005984676696,-1.4781556363845156,47.719319866729094,105.03689083299832,0.9005752348179262,7.705454989174089,0.4067120746924858,1.0984537863378614,0.02570465082111213,0.02753252555931143,6.878619191618369
TIC_271579973,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0001046164551022,19.86834522958816,0.001450494535369947,1.7218748055943005,0.000979911713827142,0.39676379970777664,2.0051673073371084
TIC_402885783,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0040768055729913,4.298200868677286,0.01538872496804063,22.335142776021527,0.003785414902692247,0.03794424198206765,0.2453154885098466
TIC_265285561,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.008786178051976,11.081808864932242,0.013466234797602538,16.24185703945765,0.004280589258741522,0.03653169761696363,7.01266247395076
TIC_380829837,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.6626467968935357,3.3349311441750547,0.03751275464199998,1.1440502714047136,0.004916808025225136,0.03125003392147797,7.005570508258461
TIC_406242857,Success,7.103501639682569,5.90491239449787,0.007923169,0.3828054029046762,9.601477102635923e-05,4101.472700002624,0.0093057336436456,0.9926096017677464,0.9922680150630996,0.0017689027006971,0.9894682504421728,0.995067779684026,1.1233630113094302,0.0773109602212726,4.224736129696012,199.0,166.0,33.0,0.0011940827229267,0.0231232762522675,-0.0007083751036363,-0.8335519464115545,106.66645315445255,441.3960707079968,0.0511257862538616,22.00443113039478,0.15181872782464934,1.0816127025122335,0.008622034809025134,0.026884260705255,7.007553964568137
TIC_339401388,Success,6.82648157840176,4.877226903017917,0.012805122,26.017687545585662,0.076834721553384,4101.511277807072,0.0437085144715038,0.6994085166908879,0.8231296970510943,0.0705342461646288,0.87892647318459,0.7115361447841027,0.9542703755241296,0.4930551309197019,6.030554576908381,3.0,3.0,0.0,0.0175682524219679,0.2443931089864981,-0.0010496318840451,-0.244695462269871,16.001653800127965,83.33978174999356,34.61943693103478,13.13794829830725,0.26121228751593384,1.0149285002456194,0.026269486890744466,0.01981531600202587,12.568985406120177
TIC_304663241,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0004554073126832,6.287948161821636,0.0016968397099981142,6.241922687002626,0.000370127844841897,0.03775607480293911,3.346653033328884
TIC_304482614,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,2.1881646616537425,11.629683817246129,0.06587159384671858,0.9842089293966295,0.019547674343184846,0.1503028715810323,0.36051648506145106
TIC_1815902326,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,68.28416451426718,12.64082285612715,1.3656829153821164,0.9373602138638768,0.07144632940538267,0.006163996953261057,7.268278575561015
TIC_411978510,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004086956356281,13.516376866185462,0.007060561225708992,8.766486299703553,0.0025122018111281676,0.054648218510004475,7.149523231280273
TIC_1922731130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,1.0695473105661608,5.788771962434752,4.454421822590287,1.0638630510834155,0.4823347367277541,0.014544690294722022,4.616850622488745
TIC_410416107,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1268586250468201,2.681891896424687,0.02299026183245658,6.782108564337394,0.004824546961274948,0.047381800580073866,7.136568650257648
TIC_339276534,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0001000184223774,7.285160192067935,0.00755620721343975,49.73240249549555,0.002098852388151331,0.045687034600489056,6.898524676845211
TIC_343165279,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,12.06479647358716,2.350289424527255,0.1364356419645305,1.2017506420767436,0.04772114279556166,0.12267838381025956,0.3372629445602488
TIC_1205693844,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,334.62624498417625,11.829841758021006,1.8412953747131446,0.9667232996314261,0.12538978431730274,0.009518157287769644,4.517325801620566
TIC_350463976,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0186466148299848,5.932067427475955,0.004031492845757098,5.245438870879314,0.001495285620475743,0.04042624774445817,6.895531514923768
TIC_2026046338,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.815041116556664,19.55378179716993,1.0962353186882456,0.9235329441843967,0.05001433812277731,0.0046675801877061876,7.0053137433505945
TIC_303555469,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.0380855564655422,4.740762658896139,0.02631636800771919,2.0427649655598725,0.008313759250976882,0.07994341750238387,3.3082559925847703
TIC_1988646496,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.8553817891389678,9.330165856586172,0.2446613258638098,1.0307785120706223,0.04056789972573572,0.03827173931857867,6.878672357397555
TIC_350462060,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.886253245351066,5.791946717946797,0.11316772952776065,19.892409165503924,0.028098774461616162,0.03160411077732697,6.895503114653951
TIC_343720622,Success,6.233679494584261,5.792700458867387,0.037535014,1.8823443498355843,0.0014646788021495,4102.458803331991,0.0033015829169879,0.9889031600686604,0.9719230624531808,0.0061508370241126,0.9770195879347506,0.9668265369716108,0.5962676948616024,0.0947342034033685,4.127320847986511,40.0,20.0,20.0,0.0009060072905318,0.0275073794088769,-0.0011281974981836,-0.0483781317479478,299.52395106613045,229.71660641697235,1.2254059930785532,12.315170927051668,0.07894113402479942,1.2982152498966708,0.01566692104873931,0.033620728707479924,7.004664895662429
TIC_1116764594,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,97.31952935922796,3.0899839617374445,5.6467320692506435,0.881412404210381,0.21672114472116988,0.003360644049008421,13.0
TIC_447691425,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1745018357202646,2.5670560200297294,0.034653528493552826,4.1608718876376205,0.006679003812255395,0.036304891446737764,7.289035086502364
TIC_343297686,Success,9.872415531185442,9.334555467041383,8.0032e-05,13.018161744859947,0.0336014874796219,4101.260955181022,0.0353516236887951,0.9063670234947768,0.9406548864933408,0.0192897630757498,0.9426952436091705,0.936914231780987,0.0937328081273133,0.2751829750340659,4.499350370178565,6.0,3.0,3.0,0.0028282986961338,0.0032299465364937,0.0021984518746598,-0.2537707503128573,25.638625016877302,288.13228999997955,0.4063310402371092,6.9197788967049325,0.12942629688247634,1.0701278293384897,0.0206255120637525,0.027255998947263,7.012394400190051
TIC_361336345,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1766688572929329,6.2715270639235685,0.016875947355465274,17.216507580570003,0.004111887226444222,0.04839568338329204,6.8955403301110705
TIC_466679588,Success,9.032285436547363,5.71028579809912,0.000160064,12.98863134542126,0.045780189751353,4112.212916520243,0.0617296694994683,0.9986650559346248,0.9987790359336332,0.0001931327928725,0.9997820735324032,0.9980581026595176,4.745146944387559,0.0328578150958361,16.455898036018137,6.0,5.0,1.0,2.916329579845606e-07,0.0013480292437573,2.9993203649603117e-05,-0.3716107332519882,16.178039896086364,36.4705841250252,0.0012016002222833,14.293943763694434,0.012719632029247575,12.63773423397577,0.002704088892466686,0.06330269116757983,6.879633192659768
TIC_447263332,Success,8.62887416759866,7.688359692988064,0.00040016,0.6996803263220648,0.0005045752832328,4101.728537997001,0.0159403884146843,0.999351650405299,0.9993819253567422,0.000146917310727,0.999193986052856,0.9995721020332936,0.9122212357319998,0.0228987496321172,4.106477317432391,109.0,94.0,15.0,7.638623096589198e-06,0.0012188258903411,-0.0001164086129188,3.757791781932196,62.693055175788,145.7127246669843,0.4471775580269849,4.07547589941049,0.01582911387085676,1.3422672630141799,0.006173479600583059,0.17494259432016018,3.118551920850133
TIC_1689082443,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,767.997842517177,11.039375920537594,1.934601742041033,0.9581046032751422,0.09551493966763779,0.005755083714067826,12.569484987805023
TIC_1922402287,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,13.131671199292784,24.60364741298777,1.169715704537958,1.0024505798234766,0.03073111159202228,0.0015546847785986796,1.5545377777556069
TIC_300432135,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1049832468010976,5.375629021851972,0.0009495316810824323,1.345413486858874,0.0001224621733886456,0.016595052468851196,6.081435593107843
TIC_423240775,Success,11.676017636122271,4.206441310366692,8.0032e-05,25.662842391783165,0.1125683437828346,4125.843818437994,0.0553459178013997,0.999020941707182,0.9988640012316604,0.0004515856241444,0.9986348936599372,0.9993508548215724,0.7389733872266336,0.0281391789915168,31.042046295177407,3.0,3.0,0.0,3.6446141506562836e-08,0.0017098891980642,5.317570082263856e-06,0.3407535819828965,18.050490106461208,43.18252700002631,0.0021293154240964,9.055604424296629,0.005094934458206315,25.490020060636013,0.002640836008190759,0.03300966679221587,6.898450528387475
TIC_406319088,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,7.676442478648765e-05,12.909297861729154,0.0012774428552932396,4.444571409054959,0.000381606407791867,0.07231524158857755,7.326337586963999
TIC_294292672,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0003270092217072,11.985567503217734,0.004841118008903454,19.52783972275675,0.0021208718717318263,0.04061378970404413,6.903105764231575
TIC_268750437,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0036147644292866,4.694422860295424,0.001620622905568295,2.0011632797675056,0.00036812433932050307,0.04603698048487668,3.3297207254501573
TIC_1816600800,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,7.629920274338523,10.211420875863611,9.98985500410367,0.958302918379426,0.6446012021354931,0.00859191578559453,6.006420661147581
TIC_374288012,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0070003539620996,11.916556465958598,0.017944905449988634,40.913042942980844,0.004575323760693712,0.051718211966807724,6.879631563858204
TIC_277715787,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,7.451436417414726e-06,14.770299858986885,0.011393467005085966,33.18093215323783,0.0031300186732501813,0.05044329266419854,7.274808257352902
TIC_42748763,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0079593939384861,7.708715461531678,0.01489751027279338,16.677468468997986,0.003617279148361796,0.04071012241042059,6.903083265079635
TIC_305176519,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004533984175294,5.198523774493378,0.0009026866234048332,3.230753276727794,0.0002954161053056888,0.06621512386707878,7.126671560501907
TIC_363371869,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.003817332589459,7.526712716603067,0.0009024900261176584,1.417703152306339,0.00014358074585843586,0.025984578095940788,7.107583577515679
TIC_423422383,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,4.5465293603756285,2.481534524583271,0.049796933793979446,2.4476729123160452,0.01755212980713531,0.044919069327849746,7.434300071163005
TIC_361282196,Success,6.568820706416242,4.933837273419357,0.020088035,0.6834867087242408,0.0005967308448964,4101.229516297257,0.0187830218715616,0.9925408353073552,0.9922117984278412,0.002266431429932,0.991353509864151,0.9931001270912606,0.2724278768041038,0.0776698103845794,3.4086407862285433,112.0,97.0,15.0,0.0021059847009289,0.0168303872935315,-0.000861014300705,2.3349252328534833,52.84244687006987,102.8410587500548,5.383193612785282,3.0158819763017983,0.21704992364878134,1.0947724585586913,0.01702978331125585,0.03030804735213418,7.019401686818227
TIC_1988836491,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,3.3431818471158183,15.80171480238549,2.592784548159793,0.8911601830873276,0.07747137414522495,0.0021171212853780506,1.143183805939399
TIC_339847182,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0131680055223177,6.541428464805662,0.005181339340301768,11.92673001607836,0.002988787865093755,0.06461134668271579,10.218964353917759
TIC_294684134,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0014065656266131,13.578288757253215,0.0009930655624544326,1.048862362906384,0.0005325785309051285,0.04587575252015954,7.542730239710504
TIC_1988793131,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,0.6834708552573507,1.1462427627292933,0.6158157109234501,0.9834275467412723,0.07187400003185962,0.02140161294727533,7.1366081092165965
TIC_364355149,Success,7.328255491801415,6.148188531747188,0.005282113,0.5522153064636621,0.0005544244135131,4101.568004210414,0.0012864187994371,0.9806149036453008,0.9333370314473998,0.0158527274170478,0.937153799201467,0.9285660717548158,0.1970052072036451,0.1252106092823726,3.603576724198233,138.0,27.0,111.0,0.0091353685253476,0.0823731879746012,0.0089546534742568,278.9440091535612,762.2827838604215,203.0287382919923,5.786287388179515,7.366625151831848,0.19708326545519395,1.026877170274217,0.03987403723409651,0.0733844111249079,0.8967978699907831
TIC_277686948,Success,10.019102966081462,7.889711867892353,8.0032e-05,25.09325909950248,0.0337158006868207,4117.938237338102,0.0566706077968227,0.6655748207743591,0.978880949596766,0.0392084515128282,0.9744688389673924,0.9870748693370308,0.1136809546994017,0.5200638073340011,0.4430110646207434,3.0,3.0,0.0,0.0871883560052611,0.0155894302638703,-0.0013007731950949,-3.5957654064766205,11.744621182829,184.16712808300508,202.6375845492041,24.855647489371275,0.5376180988309103,1.2113249254149892,0.06115044146305367,0.025907172132409333,6.413430336124954
TIC_300643335,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,12.72330681325459,5.019676269553034,0.11237026088505309,2.148370717334621,0.02882343612741734,0.05089794665305344,7.290516475622372
TIC_410348210,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,0.1249453218223227,15.592434908094727,0.012855995965357633,4.081907283369404,0.007829660630425752,0.05405935121617135,7.271859482330614
TIC_1988696923,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,8.072350302488397,21.24045922548994,1.1220543783419876,1.3556083615008208,0.25901211292218906,0.041883081548246805,7.00555072179653
TIC_360696800,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1402296984083331,6.174911701278541,0.10215551120777243,7.643497739856485,0.038083739771210545,0.04852259094219719,7.289066793058928
TIC_447185974,Success,6.995591678139935,5.060813900124871,0.009443778,25.42575790767622,0.1085473692188081,4108.725367217548,0.0447634370051305,0.9853664422849968,0.9848065944885076,0.0028093692826807,0.977525486152938,1.000278949701593,4.950144158870121,0.1087882797088405,11.322567824331022,3.0,3.0,0.0,4.477402128845439e-05,0.013160966972765,0.0003700409983841,0.1479125899958939,22.012752107753897,44.60909583297325,1.306892904321732,3.943966506684427,0.02125388047806529,1.7550045098640117,0.008833298787616163,0.12630376035088664,2.64402377436
TIC_364545901,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0048044093113698,12.011199486297215,0.0019370871285115984,2.2404213075459096,0.00256537395621998,0.3268064353413232,7.229087445289489
TIC_352140701,Success,10.99246154339395,5.622661091060167,8.0032e-05,12.986480843686037,0.0253444563663931,4112.418531082966,0.0282180025010756,0.9989963171697296,0.9983434755685008,0.0004733231231358,0.9962903487209488,0.9999859770465424,4.31949728049279,0.0284908492148127,10.459205682647909,6.0,4.0,2.0,6.817275040788551e-07,0.0021332461520169,1.934596692687585e-05,-0.0918032443717063,35.402800645851876,77.42528170795413,0.1347845149260551,2.8567328948768873,0.0055996447342411835,1.9880897330745404,0.004680735540640673,0.3170706439552612,8.587456859555761
TIC_1922636197,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,2.153178328301343,2.014531640076916,0.6956213987035144,0.9937165062114103,0.06370458803695205,0.01565422459299889,6.874551849073619
TIC_293901590,Success,8.911588185941088,3.9160402155667526,0.000240096,9.081344810983303,0.0093553483897066,4107.666165021221,0.0155676335928375,0.999529038215849,0.999171210663102,0.0004334036212573,0.9998771212248334,0.9984109992889294,1.5823464928517794,0.0195164121429141,19.422919163587647,8.0,8.0,0.0,4.8732991379007126e-08,0.0022394365900047,4.947099193963744e-06,-0.2736848942788396,64.20558604846147,170.58158862497658,0.0006948963011692,7.914597311155552,0.007671332644369001,9.768357769970313,0.0025841115184933624,0.03308929807859146,7.0299063776998505
TIC_466093558,Success,8.977203874291929,7.023152203716159,0.000240096,26.05936858056319,0.0865140064784881,4125.283324986562,0.0798894156771968,0.9897749071311568,0.990181750480082,0.0019485599271606,0.9897918386526664,0.9908640961780588,0.1958086860649625,0.0909370323777774,8.982393122571043,2.0,2.0,0.0,2.6047833705542495e-05,0.0005361287626961,6.953974328727242e-05,-4.163649848990871,12.389312135295436,96.03924220899351,10.281109862870956,3.9766518071319368,0.0112407084677004,1.172885711414055,0.0015471461365895525,0.02405224895806033,6.004068102544378
TIC_1816332953,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,18.39755034292407,4.955799783307687,3.6560427364334713,1.163659997666123,2.0755762897190877,0.12780666896903536,12.561685501163277
TIC_1987877959,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.4337716869091854,25.95742293773703,1.52465621574496,1.050672601046904,0.14057882696656826,0.013984422250813276,7.273905816467905
TIC_311175008,Success,6.888594167384644,4.669199162638405,0.01152461,33.18250859862928,0.2645063207337585,4120.126786127122,0.0660730291730695,0.9926199547318486,0.9933617039318924,0.0008413491315829,1.0005990597914192,0.9927585909435986,11.864462155680467,0.0772567900615695,27.93992179998712,2.0,2.0,0.0,6.368050741269597e-07,0.0039202344239102,-1.5844964563527242e-05,-0.7349348846545631,15.023073213910196,22.448992541991178,0.0035540210848116,16.920106168011827,0.006160718819097087,7.163177453393416,0.004231644001499333,0.0530688987966302,6.890264796554071
TIC_406272866,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0001265085855322,12.83189258376506,0.011079550365955385,14.058472468037023,0.004941380374325795,0.14005937581678313,0.4088379597775949
TIC_371836310,Success,8.657449432184,5.898985439743618,0.00040016,2.046102882984696,0.0008569317577056,4101.278674241702,0.0032635958498336,0.99994698012555,0.9998916457723328,4.628299634667015e-05,0.9999186140456628,0.9998646774990032,0.4161962471668879,0.0065482687377262,2.961671640136087,38.0,24.0,14.0,3.2020458670686245e-08,0.0002267394496328,-5.028749441304825e-06,-0.9965400924172708,306.394243079001,154.9556294590002,0.000490501116187,18.42615485258819,0.002309141545665149,2.8855796820946744,0.0005158530387679839,0.03704055096570645,6.897513655791628
TIC_1988653635,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,39.004974651610915,18.106150947354394,0.8843078629053547,0.9707059159353033,0.15826604465725733,0.05053130773041227,11.788355233087183
