host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s,crowd_flux_ratio_max,crowd_nearest_arcsec,var_oot_rms,var_excess,var_ls_amp,var_ls_power,var_ls_period,gaia_ruwe,gaia_nss
TIC_1208919518,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,84.92586910503634,6.575082701293738,1.4825160293451147,1.0384901455206008,0.0689688494919514,0.0039203667097724,1.9129281801759837,1.232,0.0
TIC_299878316,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0056608285295417,6.0621857790316565,0.0089112053515478,9.856587692283236,0.0019015068041925,0.0322938458590502,7.022361256390143,1.246,0.0
TIC_234281396,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0214585315988437,12.66847065899987,0.016668547425741,2.544699375668547,0.0051834941485841,0.0579282179897825,6.878041632833837,1.055,0.0
TIC_276977013,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0193250221334765,13.19829107835194,0.0249288067061529,38.008127384538994,0.0044195673916895,0.0357646169036117,7.13780155889623,1.001,0.0
TIC_325280344,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004233309293491,29.276274038926815,0.0153243108570683,25.45365804212228,0.0041859420784867,0.0501607606692585,7.274801573181713,1.115,0.0
TIC_1988815765,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,3.6684280031707415,28.9356652349342,1.615206500639714,0.9764668187529246,0.0478689517557174,0.0021157718393863,7.416164877546058,0.973,0.0
TIC_403237836,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0028906798823654,19.577282590064502,0.0261515407071034,18.40254043644037,0.0304450713860034,0.8086672609534822,0.4270652225683189,1.331,0.0
TIC_371837199,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,1.9450017660557995e-05,25.799464141117124,0.0106176583217715,23.015929019203053,0.0037568345208326,0.0550476106548507,6.8796276875262645,1.141,0.0
TIC_1688912454,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,90.77369206678088,18.831016648128116,2.66120820339677,0.945011522784018,0.0931674455651173,0.0028719085390145,7.133080156446888,1.025,0.0
TIC_464420341,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.1972917776081664e-05,15.388416582944163,0.035911411392308,154.33148018588494,0.0058731673762723,0.035608529342271,7.293694101307442,0.856,0.0
TIC_1688336549,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,29.414400406365793,6.799282465500299,0.8599629862682044,0.9796939661342908,0.0320983683876419,0.0031600532506543,8.396904103476293,0.999,0.0
TIC_1688534307,Success,8.043080076819217,7.651680292322377,0.001280512,7.944162054348094,0.0158106119195005,4103.970880851361,0.0410525160213544,0.9202754112578824,0.931810530567676,0.0136215073056516,0.9177360566700848,0.943148301207402,0.660214748287335,0.2539237309610654,5.256152219756356,10.0,9.0,1.0,0.0108444102617408,0.0266075006472569,-0.0033424254427705,-0.1421469317234752,22.41702824692108,83.1503925829893,8.154550000611161,5.627262686846565,0.22768280087429,1.0297782522943717,0.0301126224948127,0.0265996036675456,6.872178935607312,1.03,0.0
TIC_317058444,Success,8.62905791882905,8.10659448578637,0.00040016,0.0935832252435739,1.4687206591153246e-05,4101.49521448886,0.0030139425215519,0.99592173997609,0.9948744187237608,0.0012659762649338,0.9963166454303196,0.9934568454651772,0.7998191651677373,0.0574307652250715,3.915904739982512,812.0,464.0,348.0,0.0007752174970113,0.0272699633143566,0.0014656465530817,-1.0744726148795414,330.4381994197012,451.0424362079939,7.6095679597474355,33.965663171189924,0.1503782613176203,1.200075877557715,0.0248934841644835,0.046429843162744,7.4161379489814765,0.983,0.0
TIC_300872489,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0113909514281506,8.68178877692399,0.0075652051431773,8.67402975308376,0.0028093920027497,0.0219696489794561,6.903097601209536,1.049,0.0
TIC_270245472,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0034651337299204,2.8292631097071497,0.0022114768430219,2.6076326104147824,0.0013642179746209,0.0473784892381941,7.292625751080852,2.984,1.0
TIC_372301002,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.0025824980365404,23.84110691455941,0.0052086682541088,11.34564900420138,0.0031075458875311,0.0516411648805938,6.879617532537682,0.976,0.0
TIC_265469420,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0070333138901809,11.89079857514185,0.0155566996809173,7.136620795480913,0.0032365165617876,0.0331476331632602,7.274532128119961,1.406,2.0
TIC_1816080118,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,15.818306999000178,11.102314754353367,1.2573263390642049,0.9622496804417808,0.0633844333569755,0.0058622380580944,4.251293326063617,0.986,0.0
TIC_392758970,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.2806725885414676,2.9308807166952353,0.0016097960529172,1.3616247016032224,0.0003162015062631,0.0517450070304361,7.325029573485851,0.961,0.0
TIC_1140477485,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,38.14872257389284,4.0011736120377135,3.0431966682011393,1.0055766054645277,1.15081898455592,0.2510724394003502,0.2302565793511954,0.991,0.0
TIC_2026303220,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,2.025442879768902,3.052887591565865,1.8387122888149587,0.9763410492769588,0.1365364012053452,0.0101035017605838,7.004705933535978,1.012,0.0
TIC_361966174,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.8167328052452786,4.239686330840629,0.2081941669534741,6.268250355768525,0.0371687852552702,0.0352653374522661,7.1499370479415125,1.283,0.0
TIC_341362242,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0014995467157852,18.38087320987594,0.0008252770652838,2.169395830637843,0.000405814808541,0.1998792967601818,6.879638333941472,1.003,0.0
TIC_277125572,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0002735268726306,4.837827461349937,0.0012736778942666,1.4696508552435112,0.0013425676332112,0.0974807868213736,6.880525669639217,0.985,0.0
TIC_392762103,Success,7.210505425444176,5.111239632130648,0.006642657,9.465153450701006,0.0193866226358156,4106.133567600847,0.0192962700013308,0.9986946154834254,0.9981255350955152,0.0009081122586186,0.9989880826372,0.9973588261695732,0.6641028272696621,0.0324919948261059,5.429235422999211,8.0,8.0,0.0,4.064347361345543e-06,0.0053396135023744,2.667232360764604e-05,-0.1117432271608814,51.75583754863232,75.5115913330228,0.0223583628518598,12.883309930578662,0.0206678429972921,2.556463654543334,0.0113333891163799,0.0559841267511619,7.005854929356938,0.986,0.0
TIC_341311287,Success,30.261930067639067,11.296905160800303,8.0032e-05,24.10362901845515,0.0459389336650932,4103.310893365001,0.0452997196744628,0.9992209932010048,0.9990191295517572,0.0003378767512107,0.999046081662544,0.9989921774409704,0.0564896305456169,0.0251002340365081,23.3952857906775,4.0,4.0,0.0,4.2145603188727406e-08,0.0016432134430309,-3.522423595470059e-06,0.0652548100421158,22.057995068881265,167.1915663749678,0.0012589254117941,14.630312482953684,0.0057238294576823,7.169625802162904,0.0019613018474449,0.0435602334419627,7.292500224311801,1.065,0.0
TIC_398447122,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.180973125651586,14.04586771740153,0.1109724237407071,1.066819618827533,0.0115786888220027,0.0382126426481538,7.273539977799499,1.106,0.0
TIC_39276230,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.3185664236573115,4.8833676775185735,0.0177872104678196,11.47251565079192,0.0046005105395762,0.0410618810309485,6.897621754162724,0.859,0.0
TIC_1311019215,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,489.77881936844614,10.816813990595156,1.7313057696342964,1.0079007288467143,0.1422453468601836,0.0132500248084215,6.770254459124042,0.975,0.0
TIC_2026150531,Success,6.902007618009132,5.513720283154465,0.010964386,1.0316680494007966,0.0010376987913777,4101.902572668735,0.0205266305959597,0.9795168511947916,0.9818905982210434,0.0053926698013932,0.98046678854459,0.9832949036553538,0.1854550472701581,0.1287079896362778,3.1250138563057863,74.0,60.0,14.0,0.0089753559181807,0.0304021913107277,0.0029005984676696,-1.4781556363845156,47.719319866729094,105.03689083299832,0.9005752348179262,7.705454989174089,0.4067120746924858,1.0984537863378614,0.0257046508211121,0.0275325255593114,6.878619191618369,1.034,0.0
TIC_271579973,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0001046164551022,19.86834522958816,0.0014504945353699,1.7218748055943005,0.0009799117138271,0.3967637997077766,2.0051673073371084,1.01,0.0
TIC_402885783,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0040768055729913,4.298200868677286,0.0153887249680406,22.335142776021527,0.0037854149026922,0.0379442419820676,0.2453154885098466,0.926,0.0
TIC_265285561,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.008786178051976,11.081808864932242,0.0134662347976025,16.24185703945765,0.0042805892587415,0.0365316976169636,7.01266247395076,1.027,0.0
TIC_380829837,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.6626467968935357,3.3349311441750547,0.0375127546419999,1.1440502714047136,0.0049168080252251,0.0312500339214779,7.005570508258461,1.095,0.0
TIC_406242857,Success,7.103501639682569,5.90491239449787,0.007923169,0.3828054029046762,9.601477102635923e-05,4101.472700002624,0.0093057336436456,0.9926096017677464,0.9922680150630996,0.0017689027006971,0.9894682504421728,0.995067779684026,1.1233630113094302,0.0773109602212726,4.224736129696012,199.0,166.0,33.0,0.0011940827229267,0.0231232762522675,-0.0007083751036363,-0.8335519464115545,106.66645315445255,441.3960707079968,0.0511257862538616,22.00443113039478,0.1518187278246493,1.0816127025122335,0.0086220348090251,0.026884260705255,7.007553964568137,1.054,0.0
TIC_339401388,Success,6.82648157840176,4.877226903017917,0.012805122,26.017687545585662,0.076834721553384,4101.511277807072,0.0437085144715038,0.6994085166908879,0.8231296970510943,0.0705342461646288,0.87892647318459,0.7115361447841027,0.9542703755241296,0.4930551309197019,6.030554576908381,3.0,3.0,0.0,0.0175682524219679,0.2443931089864981,-0.0010496318840451,-0.244695462269871,16.001653800127965,83.33978174999356,34.61943693103478,13.13794829830725,0.2612122875159338,1.0149285002456194,0.0262694868907444,0.0198153160020258,12.568985406120175,1.049,0.0
TIC_304663241,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0004554073126832,6.287948161821636,0.0016968397099981,6.241922687002626,0.0003701278448418,0.0377560748029391,3.346653033328884,1.046,0.0
TIC_304482614,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,2.1881646616537425,11.629683817246129,0.0658715938467185,0.9842089293966296,0.0195476743431848,0.1503028715810323,0.360516485061451,1.256,0.0
TIC_1815902326,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,68.28416451426718,12.64082285612715,1.3656829153821164,0.9373602138638768,0.0714463294053826,0.006163996953261,7.268278575561015,1.031,0.0
TIC_411978510,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004086956356281,13.516376866185462,0.0070605612257089,8.766486299703553,0.0025122018111281,0.0546482185100044,7.149523231280273,1.191,0.0
TIC_1922731130,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,1.0695473105661608,5.788771962434752,4.454421822590287,1.0638630510834155,0.4823347367277541,0.014544690294722,4.616850622488745,0.992,0.0
TIC_410416107,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1268586250468201,2.681891896424687,0.0229902618324565,6.782108564337394,0.0048245469612749,0.0473818005800738,7.136568650257648,0.92,0.0
TIC_339276534,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0001000184223774,7.285160192067935,0.0075562072134397,49.73240249549555,0.0020988523881513,0.045687034600489,6.898524676845211,1.168,0.0
TIC_343165279,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,12.06479647358716,2.350289424527255,0.1364356419645305,1.2017506420767436,0.0477211427955616,0.1226783838102595,0.3372629445602488,0.98,0.0
TIC_1205693844,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,334.62624498417625,11.829841758021006,1.8412953747131449,0.966723299631426,0.1253897843173027,0.0095181572877696,4.517325801620566,1.031,0.0
TIC_350463976,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0186466148299848,5.932067427475955,0.004031492845757,5.245438870879314,0.0014952856204757,0.0404262477444581,6.895531514923768,1.973,1.0
TIC_2026046338,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,4.815041116556664,19.55378179716993,1.0962353186882456,0.9235329441843968,0.0500143381227773,0.0046675801877061,7.0053137433505945,0.977,0.0
TIC_303555469,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,3.0380855564655422,4.740762658896139,0.0263163680077191,2.0427649655598725,0.0083137592509768,0.0799434175023838,3.3082559925847703,0.949,0.0
TIC_1988646496,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.8553817891389678,9.330165856586172,0.2446613258638098,1.0307785120706223,0.0405678997257357,0.0382717393185786,6.878672357397555,1.003,0.0
TIC_350462060,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,1.886253245351066,5.791946717946797,0.1131677295277606,19.892409165503924,0.0280987744616161,0.0316041107773269,6.895503114653951,0.93,0.0
TIC_343720622,Success,6.233679494584261,5.792700458867387,0.037535014,1.8823443498355843,0.0014646788021495,4102.458803331991,0.0033015829169879,0.9889031600686604,0.9719230624531808,0.0061508370241126,0.9770195879347506,0.9668265369716108,0.5962676948616024,0.0947342034033685,4.127320847986511,40.0,20.0,20.0,0.0009060072905318,0.0275073794088769,-0.0011281974981836,-0.0483781317479478,299.52395106613045,229.71660641697235,1.2254059930785532,12.315170927051668,0.0789411340247994,1.2982152498966708,0.0156669210487393,0.0336207287074799,7.004664895662429,0.99,0.0
TIC_1116764594,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,97.31952935922796,3.0899839617374445,5.6467320692506435,0.881412404210381,0.2167211447211698,0.0033606440490084,13.0,1.096,0.0
TIC_447691425,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1745018357202646,2.5670560200297294,0.0346535284935528,4.1608718876376205,0.0066790038122553,0.0363048914467377,7.289035086502364,0.93,0.0
TIC_343297686,Success,9.872415531185442,9.334555467041383,8.0032e-05,13.018161744859947,0.0336014874796219,4101.260955181022,0.0353516236887951,0.9063670234947768,0.9406548864933408,0.0192897630757498,0.9426952436091705,0.936914231780987,0.0937328081273133,0.2751829750340659,4.499350370178565,6.0,3.0,3.0,0.0028282986961338,0.0032299465364937,0.0021984518746598,-0.2537707503128573,25.638625016877302,288.13228999997955,0.4063310402371092,6.9197788967049325,0.1294262968824763,1.0701278293384895,0.0206255120637525,0.027255998947263,7.012394400190051,1.017,0.0
TIC_361336345,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1766688572929329,6.2715270639235685,0.0168759473554652,17.216507580570003,0.0041118872264442,0.048395683383292,6.8955403301110705,1.723,0.0
TIC_466679588,Success,9.032285436547363,5.71028579809912,0.000160064,12.98863134542126,0.045780189751353,4112.212916520243,0.0617296694994683,0.9986650559346248,0.9987790359336332,0.0001931327928725,0.9997820735324032,0.9980581026595176,4.745146944387559,0.0328578150958361,16.455898036018137,6.0,5.0,1.0,2.916329579845606e-07,0.0013480292437573,2.9993203649603117e-05,-0.3716107332519882,16.178039896086364,36.4705841250252,0.0012016002222833,14.293943763694434,0.0127196320292475,12.63773423397577,0.0027040888924666,0.0633026911675798,6.879633192659768,0.99,0.0
TIC_447263332,Success,8.62887416759866,7.688359692988064,0.00040016,0.6996803263220648,0.0005045752832328,4101.728537997001,0.0159403884146843,0.999351650405299,0.9993819253567422,0.000146917310727,0.999193986052856,0.9995721020332936,0.9122212357319998,0.0228987496321172,4.106477317432391,109.0,94.0,15.0,7.638623096589198e-06,0.0012188258903411,-0.0001164086129188,3.757791781932196,62.693055175788,145.7127246669843,0.4471775580269849,4.07547589941049,0.0158291138708567,1.34226726301418,0.006173479600583,0.1749425943201601,3.118551920850133,0.943,0.0
TIC_1689082443,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,767.997842517177,11.039375920537594,1.934601742041033,0.9581046032751422,0.0955149396676377,0.0057550837140678,12.569484987805025,1.008,0.0
TIC_1922402287,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,13.131671199292784,24.60364741298777,1.169715704537958,1.0024505798234766,0.0307311115920222,0.0015546847785986,1.5545377777556069,1.002,0.0
TIC_300432135,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.1049832468010976,5.375629021851972,0.0009495316810824,1.345413486858874,0.0001224621733886,0.0165950524688511,6.081435593107843,1.04,0.0
TIC_423240775,Success,11.676017636122271,4.206441310366692,8.0032e-05,25.662842391783165,0.1125683437828346,4125.843818437994,0.0553459178013997,0.999020941707182,0.9988640012316604,0.0004515856241444,0.9986348936599372,0.9993508548215724,0.7389733872266336,0.0281391789915168,31.042046295177407,3.0,3.0,0.0,3.6446141506562836e-08,0.0017098891980642,5.317570082263856e-06,0.3407535819828965,18.050490106461208,43.18252700002631,0.0021293154240964,9.055604424296629,0.0050949344582063,25.490020060636013,0.0026408360081907,0.0330096667922158,6.898450528387475,2.878,0.0
TIC_406319088,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,7.676442478648765e-05,12.909297861729154,0.0012774428552932,4.444571409054959,0.0003816064077918,0.0723152415885775,7.326337586963999,1.0,0.0
TIC_294292672,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0003270092217072,11.985567503217734,0.0048411180089034,19.52783972275675,0.0021208718717318,0.0406137897040441,6.903105764231575,0.898,0.0
TIC_268750437,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0036147644292866,4.694422860295424,0.0016206229055682,2.0011632797675056,0.0003681243393205,0.0460369804848766,3.3297207254501573,1.073,0.0
TIC_1816600800,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,7.629920274338523,10.211420875863611,9.98985500410367,0.958302918379426,0.6446012021354931,0.0085919157855945,6.006420661147581,0.998,0.0
TIC_374288012,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,,0.0070003539620996,11.916556465958598,0.0179449054499886,40.91304294298085,0.0045753237606937,0.0517182119668077,6.879631563858204,0.94,0.0
TIC_277715787,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,7.451436417414726e-06,14.770299858986885,0.0113934670050859,33.18093215323783,0.0031300186732501,0.0504432926641985,7.274808257352902,0.95,0.0
TIC_42748763,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0079593939384861,7.708715461531678,0.0148975102727933,16.677468468997986,0.0036172791483617,0.0407101224104205,6.903083265079635,0.884,0.0
TIC_305176519,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0004533984175294,5.198523774493378,0.0009026866234048,3.230753276727794,0.0002954161053056,0.0662151238670787,7.126671560501907,2.484,1.0
TIC_363371869,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,0.003817332589459,7.526712716603067,0.0009024900261176,1.417703152306339,0.0001435807458584,0.0259845780959407,7.107583577515679,1.526,0.0
TIC_423422383,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,,4.5465293603756285,2.481534524583271,0.0497969337939794,2.4476729123160452,0.0175521298071353,0.0449190693278497,7.434300071163005,1.023,0.0
TIC_361282196,Success,6.568820706416242,4.933837273419357,0.020088035,0.6834867087242408,0.0005967308448964,4101.229516297257,0.0187830218715616,0.9925408353073552,0.9922117984278412,0.002266431429932,0.991353509864151,0.9931001270912606,0.2724278768041038,0.0776698103845794,3.4086407862285433,112.0,97.0,15.0,0.0021059847009289,0.0168303872935315,-0.000861014300705,2.3349252328534833,52.84244687006987,102.8410587500548,5.383193612785282,3.0158819763017983,0.2170499236487813,1.094772458558691,0.0170297833112558,0.0303080473521341,7.019401686818227,0.989,0.0
TIC_1988836491,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,,3.3431818471158183,15.80171480238549,2.592784548159793,0.8911601830873276,0.0774713741452249,0.002117121285378,1.143183805939399,0.972,0.0
TIC_339847182,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0131680055223177,6.541428464805662,0.0051813393403017,11.92673001607836,0.0029887878650937,0.0646113466827157,10.21896435391776,0.883,0.0
TIC_294684134,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.0014065656266131,13.578288757253215,0.0009930655624544,1.048862362906384,0.0005325785309051,0.0458757525201595,7.542730239710504,2.553,0.0
TIC_1988793131,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,0.6834708552573507,1.1462427627292933,0.6158157109234501,0.9834275467412724,0.0718740000318596,0.0214016129472753,7.1366081092165965,0.996,0.0
TIC_364355149,Success,7.328255491801415,6.148188531747188,0.005282113,0.5522153064636621,0.0005544244135131,4101.568004210414,0.0012864187994371,0.9806149036453008,0.9333370314473998,0.0158527274170478,0.937153799201467,0.9285660717548158,0.1970052072036451,0.1252106092823726,3.603576724198233,138.0,27.0,111.0,0.0091353685253476,0.0823731879746012,0.0089546534742568,278.9440091535612,762.2827838604215,203.0287382919923,5.786287388179515,7.366625151831848,0.1970832654551939,1.026877170274217,0.0398740372340965,0.0733844111249079,0.8967978699907831,1.035,0.0
TIC_277686948,Success,10.019102966081462,7.889711867892353,8.0032e-05,25.09325909950248,0.0337158006868207,4117.938237338102,0.0566706077968227,0.6655748207743591,0.978880949596766,0.0392084515128282,0.9744688389673924,0.9870748693370308,0.1136809546994017,0.5200638073340011,0.4430110646207434,3.0,3.0,0.0,0.0871883560052611,0.0155894302638703,-0.0013007731950949,-3.5957654064766205,11.744621182829,184.16712808300508,202.6375845492041,24.855647489371275,0.5376180988309103,1.2113249254149892,0.0611504414630536,0.0259071721324093,6.413430336124954,1.049,0.0
TIC_300643335,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,12.72330681325459,5.019676269553034,0.112370260885053,2.148370717334621,0.0288234361274173,0.0508979466530534,7.290516475622372,1.002,0.0
TIC_410348210,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,,0.1249453218223227,15.592434908094727,0.0128559959653576,4.081907283369404,0.0078296606304257,0.0540593512161713,7.271859482330614,1.127,0.0
TIC_1988696923,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,8.072350302488397,21.24045922548994,1.1220543783419876,1.3556083615008208,0.259012112922189,0.0418830815482468,7.00555072179653,0.983,0.0
TIC_360696800,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,,0.1402296984083331,6.174911701278541,0.1021555112077724,7.643497739856485,0.0380837397712105,0.0485225909421971,7.289066793058928,1.007,0.0
TIC_447185974,Success,6.995591678139935,5.060813900124871,0.009443778,25.42575790767622,0.1085473692188081,4108.725367217548,0.0447634370051305,0.9853664422849968,0.9848065944885076,0.0028093692826807,0.977525486152938,1.000278949701593,4.950144158870121,0.1087882797088405,11.322567824331022,3.0,3.0,0.0,4.477402128845439e-05,0.013160966972765,0.0003700409983841,0.1479125899958939,22.012752107753897,44.60909583297325,1.306892904321732,3.943966506684427,0.0212538804780652,1.7550045098640117,0.0088332987876161,0.1263037603508866,2.64402377436,1.051,0.0
TIC_364545901,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,,0.0048044093113698,12.011199486297215,0.0019370871285115,2.2404213075459096,0.0025653739562199,0.3268064353413232,7.229087445289489,1.069,0.0
