host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_143859261,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_158342117,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_313723578,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_158235404,Required feature(s) not computable: ['snr'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_616437924,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_261056133,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_197963087,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_143894194,Success,10.88720764597974,11.442682245160702,8.0032e-05,0.3506575518216059,0.0014162541918736,4153.535048614666,0.0364641749203656,0.9951520341590294,0.995684369689074,0.0003019539971271,0.9952861727564808,0.9960916509623348,0.9436221987214508,0.0626162309140765,14.03946941974004,69.0,63.0,6.0,0.0001547831793033,0.0025793553553442,0.0044132000385077,-51.453657033478,27.2912258766954,110.85536000004504
TIC_144285638,Success,5.866111899220666,5.387437623753538,0.070268107,1.858159155180917,0.0095779548885296,1355.4955405001242,0.028776640423972,0.9999360578713145,0.9999471642089652,1.1848076283482878e-05,0.999939739774528,0.9999566134891584,0.5061064321580057,0.007191188815101,4.377796227342889,15.0,14.0,1.0,4.0083524551017594e-08,4.505492606077054e-05,6.460333491831172e-06,0.1222808694239108,34.74818613775109,19.333238875027742
TIC_1989598625,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_23595159,Success,9.388696785869511,7.804779821110449,8.0032e-05,0.3141141292642768,0.0003132072598966,4179.610493697522,0.0143077501472764,0.9793851191883572,0.9803550881130636,0.003581223090046,0.9821821900718434,0.9784180459218071,0.3716992091481766,0.1291212021955192,5.30139616655569,80.0,70.0,10.0,0.0096757575264314,0.0279932578348176,0.0083235106480673,15.052932169504794,68.45137139711579,107.76154195796698
TIC_67644505,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_355340132,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_67583991,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_143951327,Success,6.800333693712585,6.023085906894677,0.013445378,9.672814291072186,0.0464839184851584,2061.954525358664,0.1257457876099868,0.998648066321548,0.9988502150431045,0.0001478480362811,0.9985435482253134,0.9994635486786856,2.121843432753537,0.0330662420369785,8.672860743392857,3.0,3.0,0.0,4.7368717735198626e-06,0.0004763730164078,9.485532110398154e-05,-0.4950219285810797,7.941801354165082,45.62036912504118
TIC_371950279,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_91240021,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1695999069,Success,11.707449182075193,11.592594418955793,8.0032e-05,0.7071562683893658,0.0025864909166025,2362.365417512313,0.0369615287987504,0.7738926681855738,0.8004900541961631,0.0123397832203293,0.8010160681617918,0.7999315702326565,0.0310408805922711,0.4276263609799063,22.991250225679675,39.0,35.0,4.0,0.0648654725766681,0.0696689113156513,0.0984549965556804,0.7008485599871046,20.937788379893416,39.741364749963395
TIC_2055325970,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_118732476,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1555630658,Success,6.986086339373259,5.442810710579929,0.009763906,0.6439651619133783,0.0024706834656379,4179.701245689635,0.0093728411599926,0.942419405767552,0.9824929762595124,0.0241209390141257,1.0273180134070143,0.9364672684741306,1.341829861125557,0.2157969081926159,0.3358077264720305,39.0,34.0,5.0,0.1718649577032169,0.1417454545097416,0.0038863260695903,1.5542729475846118,100.5478904081085,43.202155958046205
TIC_212203714,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631807856,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_87260967,Success,18.28037019830295,17.986822148487978,8.0032e-05,1.0904910161286523,0.0033501653427273,1657.660483481769,0.0583676479629172,0.9988783336285932,0.999005344523816,1.0894031014933532e-05,0.9990088221676764,0.9990018513547596,0.2262632101894329,0.0301188923746411,100.29000258693532,23.0,22.0,1.0,8.656276763523546e-08,0.0001256297266539,0.0005508367590756,0.873168739836035,17.113561510362924,182.36124795803337
TIC_365558320,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989237861,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_280794907,Success,5.803876882586676,4.003505100048288,0.078271309,4.694706425895455,0.0177845747879232,1328.2823649754362,0.0945813504325072,0.9996257946708076,0.9996741965853928,2.1340036645002505e-05,0.9996369016302664,0.9997113059934788,1.238996437439574,0.0173965099943768,14.994309292324518,6.0,6.0,0.0,1.8838129011319218e-07,0.0001721561594063,-3.3866722449982234e-05,0.6969894691779108,10.568952442523385,146.8447012079414
TIC_631716307,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_79020913,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_86141703,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988642897,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_79152524,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_351249089,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_305938209,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_253668790,Success,5.992673258869156,5.204742818439217,0.057943177,9.790215672668156,0.0415559475733333,1657.754273226109,0.0371426826609886,0.999049056029871,0.9991282063254762,0.000149755950062,0.9991648004658956,0.9990645054143756,0.2793463070235862,0.0277322183721713,8.550501554645836,3.0,3.0,0.0,7.730942368772805e-07,0.0007609353528011,-3.93661326851813e-05,10.09777670813302,26.89760093928765,83.64181779196952
TIC_1990245477,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_651283988,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_246444228,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1329038173,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055103803,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055145474,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_219319398,Success,7.454769578626493,6.95221142034862,0.004241697,0.3668062947162313,0.0003721613647365,3126.715752404148,0.0123843670957637,0.999243689444344,0.9993387181838196,0.0001869484248192,0.9995698905616016,0.9991054053210582,0.8800081487562796,0.0247318855303583,3.515985754379724,64.0,50.0,14.0,1.5247581508402694e-05,0.0010985810210439,0.0001108666739912,-0.5199994402821742,80.6858906650266,97.10216825001407
TIC_246601547,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_291416779,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_79005592,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_17499007,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026480285,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_112584039,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_324140620,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_324497887,Success,5.835455986239912,5.142499920334094,0.074509804,4.243324964693656,0.0170685475498721,1660.6896635934056,0.0861773545589202,0.9996334081202696,0.9996794941905194,1.1203622071274528e-05,0.9997110100603588,0.9996505336614782,1.925925530009752,0.0172186289446048,26.226450688396575,6.0,6.0,0.0,5.238996155650957e-08,0.0001158007945025,-3.0411359133841746e-05,0.85706610094023,11.599722609688737,105.4413823330542
TIC_166606391,Success,14.232772145281263,13.978798790845572,8.0032e-05,0.7683565722756203,0.0035809475958052,2036.6777244959533,0.0315606132802782,0.9994401136538048,0.9995073300104194,2.150080716665127e-05,0.9995261305177264,0.999488529503112,0.6187915934052738,0.0212792876404562,27.62996891621087,32.0,30.0,2.0,2.220511557420899e-07,0.0001105869067862,0.0002043691086915,0.7739000748439403,31.66732232920016,30.49209158308804
TIC_328153490,Success,12.894857473564478,12.314013685598956,8.0032e-05,0.4418984362631489,0.0015353798953412,4179.360771360108,0.0473780505151676,0.9953495801282418,0.9959203976656316,0.0003759887507269,0.9954833199852504,0.9963737364096568,0.8371974204000857,0.0613272131380876,11.188344573556234,58.0,53.0,5.0,0.0002440161169665,0.0025435658188677,0.0044168488430129,0.8900556990690733,21.00866475731394,81.4697884580819
TIC_23592170,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_319606825,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_213207249,Success,8.89577175121,8.629893813967445,0.000240096,0.6421798480063148,0.0045149308062722,2361.937198694376,0.069496762956712,0.999072991929646,0.9992006691331564,1.582727216462601e-05,0.9991683707666572,0.9992345889035962,1.4818478092919452,0.0273809747251416,36.866470606809806,44.0,41.0,3.0,8.694840038008447e-07,0.0003109292792976,0.0007977273688726,0.9118573117931658,14.375820533568538,42.8507155419793
TIC_393483292,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_101277769,Success,8.06895101060544,5.96942106183373,0.001280512,4.57619129679687,0.0163944113470813,1659.4725791743704,0.0206711811849275,0.9982481517848028,0.9977693765306348,0.0003285444322787,0.998813326288159,0.9969626880816386,2.1432108523574027,0.0376405000503538,7.694912291701064,6.0,6.0,0.0,6.527142149670355e-06,0.0019267140064527,2.7367478521389543e-05,0.2708204235430902,48.29178085443322,66.39836729096714
TIC_118826494,Success,8.666794807549154,7.11915297436444,0.00040016,10.121147971365954,0.0452361335231152,2092.298777083539,0.1052048115139317,0.9983584059194612,0.9985977932922157,7.809625779749901e-05,0.998726685073704,0.9983294158841852,2.1178309169849467,0.0364367837855623,32.99100116717807,3.0,3.0,0.0,3.918393126520728e-07,0.0009261261093135,3.817423826768529e-05,-0.3003723522294326,9.489664888447171,78.33433666697238
TIC_396170579,Success,7.5127889316306655,5.6840340426810005,0.003921569,7.970669377233547,0.0475218450179375,1660.6934591310403,0.0804847999034851,0.999652907464644,0.9997006011280772,3.824021900956857e-05,0.9998504786984824,0.9994035710340012,4.586363448250505,0.0167544348746616,7.738440077860774,3.0,3.0,0.0,2.463497922549263e-07,0.000211250402741,3.5756355810212526e-05,1.2155266081745333,12.420393772033927,24.73140691698063
TIC_101180761,Success,13.043131872732372,10.822874159755472,8.0032e-05,3.500454492363926,0.0172341761758492,2036.2943168341017,0.0672656334237466,0.9502242876081772,0.9567098623333876,0.0064262540424946,0.9563334388109992,0.957166762608838,0.0453911716842424,0.2006392469007164,6.412549775593799,7.0,7.0,0.0,0.0144479739766204,0.0142084631381669,-0.0011014599428489,-0.5094815761675948,14.126445247636983,162.62151658302173
TIC_123050567,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_60813046,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_144381527,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_120401211,Success,9.523738476676495,8.479437476580607,8.0032e-05,11.00414653174277,0.0530942603818749,4153.366168924951,0.0552058625105077,0.8804071779971057,0.8925536002261534,0.0130151685201773,0.9123664250588952,0.8430215381442987,1.766355514527983,0.3109995093160771,7.970780362112232,3.0,3.0,0.0,0.0202184988515806,0.0467241052489,0.0024235384920133,-0.166999508403493,15.947711673366763,67.09820029092953
TIC_246417791,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_80421028,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_320688368,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_140067390,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_409948637,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_89574346,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_246322977,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_314440582,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_632229980,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_129766612,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_201233348,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989725292,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_91639155,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_80062745,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1513445543,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_237316813,Success,6.107160575182721,4.254508891807484,0.045698279,1.8384573321126896,0.0040721623618741,1326.700117258939,0.0416202131474952,0.9997048330359188,0.9997213590857558,2.651935670936621e-05,0.9996477126775192,0.9998074178099872,2.150423784352883,0.0154504460194726,10.845625211915698,15.0,14.0,1.0,2.552086078228221e-07,0.0002374079763315,-6.1615699760153575e-06,0.4924057063240592,24.0196951777524,98.81218158395497
TIC_175517571,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_11652849,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_143507479,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2027293051,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_63523812,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_41858056,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_118114124,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_632087263,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_369984911,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_183594679,Success,5.731128497096945,5.6280888822730715,0.087795118,7.419597373285197,0.0388360858274712,1358.3552663385658,0.0416257354528022,0.9996321977158912,0.9996861277591425,6.540669936808321e-05,0.9996273410172531,0.99974292173012,0.627575594436393,0.0172470315496058,4.571790657061992,4.0,4.0,0.0,5.457492748029846e-07,6.686271842923156e-05,-9.289886268692982e-06,0.7340563577239033,24.014763627403877,53.146400458063
TIC_183591757,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_207109256,Success,6.044716082918914,6.718465983836798,0.051460584,0.565330729316391,0.0004841291105051,3936.190558682767,0.0543399122675173,0.9965845533287064,0.9987095094787604,0.0003754534844938,0.998716448089638,0.9987023045672522,0.0133130434775658,0.0525570403981109,3.4774302271430155,93.0,76.0,17.0,0.0001322887197018,0.0044077894421815,0.0012420170496959,2.833179360759757,18.33982632181085,151.77690316690132
TIC_316832189,Success,7.853783470175462,7.345178028548936,0.002080832,0.6290605324699351,0.0011543658307922,4128.18542549612,0.0304831150495369,0.997209260223752,0.997502507627372,9.056207802694502e-05,0.997235708471478,0.9978037078205592,2.2374062192852953,0.0475080076833438,20.74923911157282,37.0,34.0,3.0,1.058135604777041e-05,0.0017994154450307,0.0009127486610187,0.9475873979560028,32.713495933838345,103.07703941699585
TIC_403123914,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_616319103,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_60464650,"Required feature(s) not computable: ['period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_231828950,Success,9.792074327091358,9.411486394023202,8.0032e-05,1.2216131158066204,0.0070302772361566,1326.3740623229055,0.1384496063168915,0.9973839064683084,0.9977139132747648,0.0001903105314409,0.9976873097730454,0.9977379709868456,0.0938650972678185,0.0459974525789814,12.08472239872061,22.0,22.0,0.0,7.125215925631936e-05,0.0016449589810185,0.0022762690322482,2.973762734058874,7.203949025217432,138.1964865840273
TIC_31122542,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1818156579,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_424854383,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_41841748,Success,6.207170083953022,4.439072393313505,0.038895558,0.3867522265134024,0.0003594480160065,4180.264029879098,0.0135000583523749,0.9434560906104352,0.9778563120244048,0.0137600679463102,0.9847185223890276,0.9711981822654214,0.3474130515440058,0.2138454739264093,1.6029093312783032,63.0,55.0,8.0,0.1017601282900165,0.1064262693667859,-0.0004018085961723,0.8493398463594163,69.88533426927465,125.9686879159417
TIC_219945301,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_267082507,Success,5.667259215717254,5.093832374631335,0.097158864,0.8861427124346815,0.0008452521342635,4180.17311076615,0.0190130649847002,0.9999262943247412,0.9999366672699264,2.1632132299357524e-05,0.9999641445470404,0.9999082425004986,0.916034739125321,0.0077207166031038,3.050234836986303,28.0,26.0,2.0,1.2792319210879186e-07,8.70484189549638e-05,-6.3484930299395614e-06,-0.3522177153185089,52.59153614261461,74.61923991597723
TIC_91635430,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_160714507,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_362852137,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_238169256,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_57219252,Success,11.814131376422743,9.48639897116562,8.0032e-05,0.3189505653261381,0.0006558434690783,4179.315897399069,0.0254887680627934,0.9565810251205956,0.9627678567098203,0.005027361029976,0.960622157913138,0.9649704617148392,0.3060946708102712,0.1873902236876787,7.552854568719064,80.0,71.0,9.0,0.0320657167833308,0.0449560367709236,0.0314168642688803,1.086255175669801,37.529511931058714,112.8534856250044
TIC_616415905,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_234507929,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_394632474,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_161356637,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_180444482,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_616617233,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_406276748,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2027012057,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_219927265,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_196853268,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_330163931,Success,6.284102636922585,5.851306218455926,0.034333733,0.7039046962275105,0.0027767036403932,4179.065916253931,0.0056392849458213,0.9946818165984276,0.9905434006903674,0.0021968195771936,0.9894080180898548,0.9917869149671198,0.3822984483332857,0.0655826259463722,4.517442328646818,37.0,33.0,4.0,0.0005792648107671,0.0136999940862568,0.0034655077163591,0.9937474279495064,176.38438670056448,90.76484412502032
TIC_31566952,Success,7.289905079934685,6.593852228429615,0.005842337,4.423057496233327,0.0218142901567217,4180.270370495879,0.0552310337443554,0.8244453056540537,0.8500297459878235,0.0162831868764214,0.8431580658328979,0.857018890760782,0.3010427058600075,0.3768021484178189,8.9969089323557,6.0,6.0,0.0,0.0641584336361568,0.0659526420172034,-0.0016646243572866,3.0955423547629413,14.927211202855869,38.19004704197869
TIC_1689157636,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_100615932,Success,6.228891999603176,5.503038677667083,0.037695078,1.207221531120379,0.0056891359440028,2037.0933591184416,0.0458952973443398,0.997823879975222,0.9981219717438996,5.917814435504799e-05,0.9981699205251068,0.998075626113432,0.5652397303525744,0.0419516039030603,20.02436427875351,20.0,20.0,0.0,5.553819671551685e-06,0.0008185745822549,-0.0004203110290981,0.7432285983439347,21.741309844641,25.71981345792301
TIC_165880227,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_115271591,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_651249651,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_165886263,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_197054642,Success,11.81427776820132,11.721397876118449,8.0032e-05,0.51541767773414,0.0024483455312812,1657.3358745093624,0.0585841447636823,0.993600695503042,0.9945123417486942,9.510521552896076e-05,0.9945729270753824,0.9944468338642124,0.4682500409099396,0.0719405137034403,40.331108692547026,49.0,48.0,1.0,3.3168239284362756e-05,0.0006756405513811,0.0057188009507369,0.9786994485160272,16.960232150030414,84.62501712504309
TIC_616603369,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922320758,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_234521067,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_212649145,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_247459453,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_370082509,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_372980435,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_343958580,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_327918216,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_339262037,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988280713,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_352438054,Success,6.431981639664785,5.202156872768154,0.024889956,0.2106746317914714,0.000290150611209,2036.436845745516,0.0093139799924746,0.9988797568969432,0.99896251396183,0.0002120972936507,0.9990916367958091,0.9988317566615984,0.4336702496824824,0.0300997775672363,4.872520015246462,108.0,95.0,13.0,2.8940967821697463e-05,0.0022236780683837,0.0001141310915275,-0.1369272902496791,107.24521178958987,98.06660391704644
TIC_382388574,Success,6.435093704730719,6.417780949212744,0.02464986,0.5987762360612873,0.0013535688647677,4101.947273494724,0.0160084209073987,0.9994505240595948,0.9995308414452948,0.000153680721834,0.9996450048779804,0.9994144061035012,0.5308653099378917,0.0210805281433556,3.072780927002006,39.0,36.0,3.0,9.454345897857875e-06,0.0008445566670503,-8.316183055190329e-05,0.5173587527974888,62.4327989525608,30.39562812494114
TIC_325210265,Success,47.56014272859759,47.485369343418355,8.0032e-05,0.4772368612758506,0.0003883145120081,4127.822482523188,0.0116675510470966,0.8909544955572164,0.8926093022412498,0.0047277057144563,0.8912457806262419,0.8939431820820181,0.2018810712029516,0.2969689406623211,26.803239751068865,49.0,44.0,5.0,0.0060347714100528,0.0251139346554593,-0.0104799357056675,1.271933685456941,76.36173966249058,180.1201266249409
TIC_2027025151,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_183636775,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_180999530,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_123370805,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_123318213,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_201310151,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055563216,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_331442020,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_471015391,Success,6.4076793086782935,5.138666643999281,0.025930372,1.1019346481039705,0.0017298588557232,3127.4851271490593,0.0116683261995235,0.90267167004838,0.8989092550393357,0.0208631632278545,0.930998759942724,0.8649039587984313,1.1316201086694742,0.2805606651837936,4.983713982529472,21.0,17.0,4.0,0.0566244856648621,0.0905932568645016,0.0069145469849033,-0.4814068880868581,77.3608531860585,186.64654395799153
TIC_615991515,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
